gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Han_2018_ERR1398261_NODE_328_length_40147_cov_24.873117_59,Han_2018_ERR1398261_NODE_328_length_40147_cov_24.873117,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398263_NODE_123_length_86071_cov_11.347680_15,Han_2018_ERR1398263_NODE_123_length_86071_cov_11.347680,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398263_NODE_2475_length_10546_cov_10.407016_6,Han_2018_ERR1398263_NODE_2475_length_10546_cov_10.407016,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398263_NODE_2475_length_10546_cov_10.407016_6,Han_2018_ERR1398263_NODE_2475_length_10546_cov_10.407016,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0007_ST002_A_NODE_28_length_16327_cov_109.891409_27,Kang_0007_ST002_A_NODE_28_length_16327_cov_109.891409,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0007_ST003_A_NODE_20_length_25167_cov_87.599275_14,Kang_0007_ST003_A_NODE_20_length_25167_cov_87.599275,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0009_ST002_A_NODE_121_length_13377_cov_15.864059_9,Kang_0009_ST002_A_NODE_121_length_13377_cov_15.864059,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0009_ST002_A_NODE_28_length_38186_cov_110.166164_37,Kang_0009_ST002_A_NODE_28_length_38186_cov_110.166164,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Kang_0009_ST002_A_NODE_292_length_7588_cov_45.031462_3,Kang_0009_ST002_A_NODE_292_length_7588_cov_45.031462,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0009_ST002_A_NODE_8_length_52167_cov_41.833954_8,Kang_0009_ST002_A_NODE_8_length_52167_cov_41.833954,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0011_ST003_A_NODE_1_length_148081_cov_2409.820221_36,Kang_0011_ST003_A_NODE_1_length_148081_cov_2409.820221,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0011_ST003_A_NODE_84_length_8933_cov_10.541676_4,Kang_0011_ST003_A_NODE_84_length_8933_cov_10.541676,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Kang_0019_ST001_A_NODE_190_length_19043_cov_9.461923_18,Kang_0019_ST001_A_NODE_190_length_19043_cov_9.461923,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST001_A_NODE_3_length_112301_cov_23.497479_1,Kang_0019_ST001_A_NODE_3_length_112301_cov_23.497479,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST001_A_NODE_767_length_7907_cov_6.209628_12,Kang_0019_ST001_A_NODE_767_length_7907_cov_6.209628,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST003_A_NODE_11_length_69806_cov_50.468624_16,Kang_0019_ST003_A_NODE_11_length_69806_cov_50.468624,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST003_A_NODE_29_length_45200_cov_38.942319_15,Kang_0019_ST003_A_NODE_29_length_45200_cov_38.942319,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST003_A_NODE_31_length_44119_cov_70.525713_7,Kang_0019_ST003_A_NODE_31_length_44119_cov_70.525713,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Kang_0019_ST003_A_NODE_43_length_39718_cov_40.898570_3,Kang_0019_ST003_A_NODE_43_length_39718_cov_40.898570,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0019_ST003_A_NODE_697_length_6354_cov_27.867439_9,Kang_0019_ST003_A_NODE_697_length_6354_cov_27.867439,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0021_ST001_A_NODE_56_length_27599_cov_14.474514_20,Kang_0021_ST001_A_NODE_56_length_27599_cov_14.474514,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0021_ST003_A_NODE_11_length_56690_cov_30.441388_52,Kang_0021_ST003_A_NODE_11_length_56690_cov_30.441388,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0023_ST003_A_NODE_23_length_40942_cov_140.786827_12,Kang_0023_ST003_A_NODE_23_length_40942_cov_140.786827,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0027_ST003_A_NODE_20_length_80326_cov_65.825828_85,Kang_0027_ST003_A_NODE_20_length_80326_cov_65.825828,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Kang_0027_ST003_A_NODE_37_length_47244_cov_11.000593_30,Kang_0027_ST003_A_NODE_37_length_47244_cov_11.000593,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0027_ST003_A_NODE_37_length_47244_cov_11.000593_38,Kang_0027_ST003_A_NODE_37_length_47244_cov_11.000593,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0027_ST003_A_NODE_429_length_5040_cov_9.840120_9,Kang_0027_ST003_A_NODE_429_length_5040_cov_9.840120,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0027_ST003_A_NODE_46_length_43444_cov_93.712692_35,Kang_0027_ST003_A_NODE_46_length_43444_cov_93.712692,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST001_A_NODE_26_length_26380_cov_15.861690_6,Kang_0037_ST001_A_NODE_26_length_26380_cov_15.861690,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536_10,Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536_33,Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536_127,Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_57_length_44315_cov_72.864324_40,Kang_0037_ST003_A_NODE_57_length_44315_cov_72.864324,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Kang_0037_ST003_A_NODE_63_length_41906_cov_151.503931_41,Kang_0037_ST003_A_NODE_63_length_41906_cov_151.503931,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906_53,Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906_53,Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906_101,Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0041_ST002_N_NODE_1_length_170751_cov_59.203397_71,Kang_0041_ST002_N_NODE_1_length_170751_cov_59.203397,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Kang_0041_ST002_N_NODE_676_length_6145_cov_7.666502_3,Kang_0041_ST002_N_NODE_676_length_6145_cov_7.666502,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0043_ST002_N_NODE_52_length_37096_cov_54.688858_45,Kang_0043_ST002_N_NODE_52_length_37096_cov_54.688858,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0043_ST002_N_NODE_90_length_23356_cov_13.660015_24,Kang_0043_ST002_N_NODE_90_length_23356_cov_13.660015,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0045_ST002_N_NODE_1524_length_5074_cov_4.730424_4,Kang_0045_ST002_N_NODE_1524_length_5074_cov_4.730424,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0045_ST002_N_NODE_580_length_11260_cov_13.875234_7,Kang_0045_ST002_N_NODE_580_length_11260_cov_13.875234,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0045_ST002_N_NODE_5_length_129472_cov_48.810890_33,Kang_0045_ST002_N_NODE_5_length_129472_cov_48.810890,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0047_ST002_N_NODE_518_length_8158_cov_6.450574_3,Kang_0047_ST002_N_NODE_518_length_8158_cov_6.450574,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0047_ST002_N_NODE_518_length_8158_cov_6.450574_14,Kang_0047_ST002_N_NODE_518_length_8158_cov_6.450574,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0047_ST002_N_NODE_82_length_30905_cov_7.626840_32,Kang_0047_ST002_N_NODE_82_length_30905_cov_7.626840,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0057_ST001_N_NODE_41_length_50950_cov_300.984969_65,Kang_0057_ST001_N_NODE_41_length_50950_cov_300.984969,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0065_ST001_N_NODE_2_length_124287_cov_23.403173_41,Kang_0065_ST001_N_NODE_2_length_124287_cov_23.403173,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0065_ST001_N_NODE_2_length_124287_cov_23.403173_54,Kang_0065_ST001_N_NODE_2_length_124287_cov_23.403173,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Kang_0065_ST001_N_NODE_398_length_6273_cov_8.453522_1,Kang_0065_ST001_N_NODE_398_length_6273_cov_8.453522,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Kang_0065_ST002_N_NODE_1_length_169155_cov_52.948664_36,Kang_0065_ST002_N_NODE_1_length_169155_cov_52.948664,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0065_ST002_N_NODE_1_length_169155_cov_52.948664_74,Kang_0065_ST002_N_NODE_1_length_169155_cov_52.948664,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Kang_0065_ST002_N_NODE_307_length_11010_cov_30.375719_13,Kang_0065_ST002_N_NODE_307_length_11010_cov_30.375719,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_A1_NODE_5_length_40189_cov_83.408242_10,Lim_Twin_A1_NODE_5_length_40189_cov_83.408242,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_A1_NODE_5_length_40189_cov_83.408242_27,Lim_Twin_A1_NODE_5_length_40189_cov_83.408242,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_A2_NODE_151_length_5937_cov_2.297590_4,Lim_Twin_A2_NODE_151_length_5937_cov_2.297590,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_C1_NODE_33_length_28812_cov_6.651978_31,Lim_Twin_C1_NODE_33_length_28812_cov_6.651978,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Lim_Twin_C2_NODE_4_length_51751_cov_11.534461_52,Lim_Twin_C2_NODE_4_length_51751_cov_11.534461,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_D2_NODE_214_length_9086_cov_14.676415_10,Lim_Twin_D2_NODE_214_length_9086_cov_14.676415,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Peptostreptococcaceae,TRUE
Lim_Twin_D2_NODE_2_length_64527_cov_19.179643_58,Lim_Twin_D2_NODE_2_length_64527_cov_19.179643,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Lim_Twin_D2_NODE_4_length_56596_cov_29.567285_50,Lim_Twin_D2_NODE_4_length_56596_cov_29.567285,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA14_ion_torrent_NODE_15_length_27772_cov_14.365083_17,Ly_CA14_ion_torrent_NODE_15_length_27772_cov_14.365083,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA14_ion_torrent_NODE_56_length_11321_cov_7.370051_6,Ly_CA14_ion_torrent_NODE_56_length_11321_cov_7.370051,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ly_CA16_ion_torrent_NODE_27_length_17899_cov_116.948050_16,Ly_CA16_ion_torrent_NODE_27_length_17899_cov_116.948050,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875_4,Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875_31,Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875_31,Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875_36,Ly_CA23_ion_torrent_NODE_10_length_38358_cov_22.061875,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA48_ion_torrent_NODE_10_length_14745_cov_9.692172_22,Ly_CA48_ion_torrent_NODE_10_length_14745_cov_9.692172,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA81_ion_torrent_NODE_6_length_44561_cov_11.008651_40,Ly_CA81_ion_torrent_NODE_6_length_44561_cov_11.008651,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA85_ion_torrent_NODE_25_length_16801_cov_103.856861_1,Ly_CA85_ion_torrent_NODE_25_length_16801_cov_103.856861,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ly_CA90_ion_torrent_NODE_4_length_45092_cov_135.044452_11,Ly_CA90_ion_torrent_NODE_4_length_45092_cov_135.044452,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778451_NODE_257_length_82252_cov_3.763568_3,Ma_2019_SRR1778451_NODE_257_length_82252_cov_3.763568,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778451_NODE_820_length_36603_cov_3.385384_44,Ma_2019_SRR1778451_NODE_820_length_36603_cov_3.385384,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778452_NODE_712_length_30177_cov_2.514375_30,Ma_2019_SRR1778452_NODE_712_length_30177_cov_2.514375,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778453_NODE_1423_length_17262_cov_2.360318_21,Ma_2019_SRR1778453_NODE_1423_length_17262_cov_2.360318,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778454_NODE_245_length_84665_cov_4.320754_124,Ma_2019_SRR1778454_NODE_245_length_84665_cov_4.320754,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778454_NODE_3237_length_10405_cov_2.376135_8,Ma_2019_SRR1778454_NODE_3237_length_10405_cov_2.376135,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778454_NODE_423_length_60491_cov_5.971888_82,Ma_2019_SRR1778454_NODE_423_length_60491_cov_5.971888,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778454_NODE_658_length_42721_cov_5.447616_23,Ma_2019_SRR1778454_NODE_658_length_42721_cov_5.447616,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778454_NODE_69_length_163404_cov_6.502146_89,Ma_2019_SRR1778454_NODE_69_length_163404_cov_6.502146,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR1778455_NODE_311_length_39291_cov_9.548705_43,Ma_2019_SRR1778455_NODE_311_length_39291_cov_9.548705,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR1778456_NODE_194_length_93770_cov_3.975340_82,Ma_2019_SRR1778456_NODE_194_length_93770_cov_3.975340,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778456_NODE_236_length_82883_cov_5.352489_32,Ma_2019_SRR1778456_NODE_236_length_82883_cov_5.352489,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778456_NODE_44_length_164225_cov_3.806103_42,Ma_2019_SRR1778456_NODE_44_length_164225_cov_3.806103,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778456_NODE_44_length_164225_cov_3.806103_97,Ma_2019_SRR1778456_NODE_44_length_164225_cov_3.806103,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR1778456_NODE_930_length_30432_cov_8.793166_2,Ma_2019_SRR1778456_NODE_930_length_30432_cov_8.793166,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341582_NODE_1097_length_8652_cov_1.276492_16,Ma_2019_SRR341582_NODE_1097_length_8652_cov_1.276492,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341583_NODE_274_length_27161_cov_1.854313_26,Ma_2019_SRR341583_NODE_274_length_27161_cov_1.854313,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341585_NODE_127_length_58646_cov_68.936475_64,Ma_2019_SRR341585_NODE_127_length_58646_cov_68.936475,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341585_NODE_3542_length_5876_cov_1.347878_6,Ma_2019_SRR341585_NODE_3542_length_5876_cov_1.347878,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341590_NODE_19_length_186923_cov_30.346271_197,Ma_2019_SRR341590_NODE_19_length_186923_cov_30.346271,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341590_NODE_22_length_179790_cov_11.292759_67,Ma_2019_SRR341590_NODE_22_length_179790_cov_11.292759,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341590_NODE_22_length_179790_cov_11.292759_170,Ma_2019_SRR341590_NODE_22_length_179790_cov_11.292759,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
