gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR341610_NODE_617_length_17064_cov_3.780352_21,Ma_2019_SRR341610_NODE_617_length_17064_cov_3.780352,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058_4,Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058_38,Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058_38,Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341612_NODE_119_length_57333_cov_3.626942_60,Ma_2019_SRR341612_NODE_119_length_57333_cov_3.626942,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341612_NODE_1203_length_11325_cov_2.675421_9,Ma_2019_SRR341612_NODE_1203_length_11325_cov_2.675421,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341612_NODE_203_length_41866_cov_8.883165_35,Ma_2019_SRR341612_NODE_203_length_41866_cov_8.883165,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR341612_NODE_5_length_188516_cov_30.783886_168,Ma_2019_SRR341612_NODE_5_length_188516_cov_30.783886,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341613_NODE_56_length_79893_cov_2.494852_8,Ma_2019_SRR341613_NODE_56_length_79893_cov_2.494852,K00075,murB;UDP-N-acetylenolpyruvoylglucosamine reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341614_NODE_122_length_62467_cov_19.576780_54,Ma_2019_SRR341614_NODE_122_length_62467_cov_19.576780,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341614_NODE_654_length_12971_cov_3.218798_4,Ma_2019_SRR341614_NODE_654_length_12971_cov_3.218798,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341615_NODE_1680_length_7836_cov_6.910937_5,Ma_2019_SRR341615_NODE_1680_length_7836_cov_6.910937,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-272,FALSE
Ma_2019_SRR341616_NODE_100_length_61627_cov_3.455353_51,Ma_2019_SRR341616_NODE_100_length_61627_cov_3.455353,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670_27,Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670_49,Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670_60,Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341617_NODE_161_length_46050_cov_6.501054_3,Ma_2019_SRR341617_NODE_161_length_46050_cov_6.501054,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341617_NODE_330_length_25285_cov_5.173722_8,Ma_2019_SRR341617_NODE_330_length_25285_cov_5.173722,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341617_NODE_330_length_25285_cov_5.173722_8,Ma_2019_SRR341617_NODE_330_length_25285_cov_5.173722,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341618_NODE_367_length_31832_cov_3.180602_18,Ma_2019_SRR341618_NODE_367_length_31832_cov_3.180602,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341618_NODE_69_length_92517_cov_3.542709_119,Ma_2019_SRR341618_NODE_69_length_92517_cov_3.542709,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183_43,Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle (TCA cycle, Krebs cycle)",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183_43,Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,TCA,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183_43,Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],carbon utilization,central carbon,glycolysis,Glyoxylate cycle,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183_43,Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183,K01647,citrate synthase [EC:2.3.3.1] [RN:R00351],Organic Nitrogen,Amino Acid,NA,Methylaspartate cycle,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183_43,Ma_2019_SRR341619_NODE_66_length_54562_cov_17.935183,K01647,mmgD;2-methylcitrate synthase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341620_NODE_1197_length_17833_cov_1.669029_10,Ma_2019_SRR341620_NODE_1197_length_17833_cov_1.669029,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341620_NODE_150_length_68205_cov_5.131974_25,Ma_2019_SRR341620_NODE_150_length_68205_cov_5.131974,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341620_NODE_150_length_68205_cov_5.131974_25,Ma_2019_SRR341620_NODE_150_length_68205_cov_5.131974,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341620_NODE_423_length_38248_cov_2.157411_3,Ma_2019_SRR341620_NODE_423_length_38248_cov_2.157411,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341620_NODE_4314_length_5896_cov_2.280431_3,Ma_2019_SRR341620_NODE_4314_length_5896_cov_2.280431,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341620_NODE_8_length_198161_cov_14.763985_193,Ma_2019_SRR341620_NODE_8_length_198161_cov_14.763985,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341621_NODE_1741_length_10068_cov_2.727954_7,Ma_2019_SRR341621_NODE_1741_length_10068_cov_2.727954,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341621_NODE_195_length_42542_cov_1.636312_57,Ma_2019_SRR341621_NODE_195_length_42542_cov_1.636312,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341621_NODE_2712_length_6853_cov_1.576052_2,Ma_2019_SRR341621_NODE_2712_length_6853_cov_1.576052,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341622_NODE_158_length_52467_cov_3.754312_6,Ma_2019_SRR341622_NODE_158_length_52467_cov_3.754312,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341622_NODE_158_length_52467_cov_3.754312_6,Ma_2019_SRR341622_NODE_158_length_52467_cov_3.754312,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341622_NODE_21_length_120921_cov_3.214816_59,Ma_2019_SRR341622_NODE_21_length_120921_cov_3.214816,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341623_NODE_99_length_53619_cov_8.473546_19,Ma_2019_SRR341623_NODE_99_length_53619_cov_8.473546,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341624_NODE_120_length_61197_cov_6.953256_58,Ma_2019_SRR341624_NODE_120_length_61197_cov_6.953256,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341624_NODE_120_length_61197_cov_6.953256_58,Ma_2019_SRR341624_NODE_120_length_61197_cov_6.953256,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341625_NODE_1167_length_8015_cov_1.645101_3,Ma_2019_SRR341625_NODE_1167_length_8015_cov_1.645101,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341625_NODE_1543_length_5992_cov_1.079333_4,Ma_2019_SRR341625_NODE_1543_length_5992_cov_1.079333,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341625_NODE_320_length_25679_cov_1.729043_6,Ma_2019_SRR341625_NODE_320_length_25679_cov_1.729043,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468_3,Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468_3,Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341628_NODE_78_length_74479_cov_5.276416_69,Ma_2019_SRR341628_NODE_78_length_74479_cov_5.276416,K06283,spoIIID;stage III sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341629_NODE_233_length_28249_cov_2.929063_21,Ma_2019_SRR341629_NODE_233_length_28249_cov_2.929063,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341629_NODE_233_length_28249_cov_2.929063_21,Ma_2019_SRR341629_NODE_233_length_28249_cov_2.929063,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127_5,Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127_6,Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127_7,Ma_2019_SRR341630_NODE_2115_length_5310_cov_1.417127,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341631_NODE_127_length_28103_cov_103.198517_9,Ma_2019_SRR341631_NODE_127_length_28103_cov_103.198517,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341631_NODE_127_length_28103_cov_103.198517_34,Ma_2019_SRR341631_NODE_127_length_28103_cov_103.198517,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341631_NODE_409_length_10931_cov_6.063350_4,Ma_2019_SRR341631_NODE_409_length_10931_cov_6.063350,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341631_NODE_909_length_5525_cov_2.338208_2,Ma_2019_SRR341631_NODE_909_length_5525_cov_2.338208,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_44,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_45,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_60,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_60,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_489_length_31792_cov_2.047232_7,Ma_2019_SRR341632_NODE_489_length_31792_cov_2.047232,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_68_length_108520_cov_98.617407_148,Ma_2019_SRR341632_NODE_68_length_108520_cov_98.617407,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Marinifilaceae,NA
Ma_2019_SRR341633_NODE_257_length_58380_cov_5.450441_17,Ma_2019_SRR341633_NODE_257_length_58380_cov_5.450441,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341633_NODE_257_length_58380_cov_5.450441_46,Ma_2019_SRR341633_NODE_257_length_58380_cov_5.450441,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341633_NODE_3870_length_6010_cov_4.095718_9,Ma_2019_SRR341633_NODE_3870_length_6010_cov_4.095718,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341633_NODE_674_length_30410_cov_11.043551_9,Ma_2019_SRR341633_NODE_674_length_30410_cov_11.043551,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341634_NODE_14_length_146928_cov_38.874626_36,Ma_2019_SRR341634_NODE_14_length_146928_cov_38.874626,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341635_NODE_211_length_36044_cov_7.666843_9,Ma_2019_SRR341635_NODE_211_length_36044_cov_7.666843,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341635_NODE_24_length_112119_cov_7.844009_17,Ma_2019_SRR341635_NODE_24_length_112119_cov_7.844009,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397_23,Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MT,Bacteria,p__Bacteroidota,f__Tannerellaceae,NA
Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397_23,Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Bacteria,p__Bacteroidota,f__Tannerellaceae,NA
Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397_69,Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Tannerellaceae,NA
Ma_2019_SRR341635_NODE_396_length_24265_cov_6.322924_15,Ma_2019_SRR341635_NODE_396_length_24265_cov_6.322924,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341635_NODE_7_length_188891_cov_42.209309_98,Ma_2019_SRR341635_NODE_7_length_188891_cov_42.209309,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MT,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341635_NODE_7_length_188891_cov_42.209309_98,Ma_2019_SRR341635_NODE_7_length_188891_cov_42.209309,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341635_NODE_80_length_61273_cov_14.192672_101,Ma_2019_SRR341635_NODE_80_length_61273_cov_14.192672,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341636_NODE_134_length_70412_cov_6.378740_71,Ma_2019_SRR341636_NODE_134_length_70412_cov_6.378740,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341636_NODE_391_length_23735_cov_3.098015_14,Ma_2019_SRR341636_NODE_391_length_23735_cov_3.098015,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341636_NODE_391_length_23735_cov_3.098015_15,Ma_2019_SRR341636_NODE_391_length_23735_cov_3.098015,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341637_NODE_1747_length_8256_cov_1.401780_8,Ma_2019_SRR341637_NODE_1747_length_8256_cov_1.401780,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341638_NODE_187_length_48457_cov_2.365192_24,Ma_2019_SRR341638_NODE_187_length_48457_cov_2.365192,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341639_NODE_2222_length_7234_cov_2.098342_5,Ma_2019_SRR341639_NODE_2222_length_7234_cov_2.098342,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341639_NODE_2222_length_7234_cov_2.098342_6,Ma_2019_SRR341639_NODE_2222_length_7234_cov_2.098342,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341640_NODE_373_length_31809_cov_2.475247_47,Ma_2019_SRR341640_NODE_373_length_31809_cov_2.475247,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,NA
Ma_2019_SRR341641_NODE_1932_length_6974_cov_3.378089_1,Ma_2019_SRR341641_NODE_1932_length_6974_cov_3.378089,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341643_NODE_1995_length_9875_cov_2.689002_20,Ma_2019_SRR341643_NODE_1995_length_9875_cov_2.689002,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341643_NODE_241_length_45908_cov_3.594836_20,Ma_2019_SRR341643_NODE_241_length_45908_cov_3.594836,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341643_NODE_2458_length_8211_cov_1.178274_8,Ma_2019_SRR341643_NODE_2458_length_8211_cov_1.178274,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341643_NODE_510_length_28507_cov_2.678863_2,Ma_2019_SRR341643_NODE_510_length_28507_cov_2.678863,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341643_NODE_562_length_26387_cov_6.742595_27,Ma_2019_SRR341643_NODE_562_length_26387_cov_6.742595,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341644_NODE_155_length_69723_cov_41.123256_43,Ma_2019_SRR341644_NODE_155_length_69723_cov_41.123256,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__F082,NA
