gene_id,set,n,n_genomes,n_genes,frac_genes,ecosystem_type,category
K07171,CT_soil,0,292,10236,0,terrestrial,other
K07171,East_River,0,150,5444,0,surface aquatic,other
K07171,Fire_soils,0,1777,79184,0,terrestrial,other
K07171,Frac_DJ_basin,14,4583,119496,1.171587333467229e-4,subsurface aquatic,other
K07171,Frack_STACK,5,1241,60475,8.267879288962381e-5,subsurface aquatic,other
K07171,Fractured_shale,6,5411,192954,3.109549426288131e-5,subsurface aquatic,other
K07171,Human_Microbiome_Project,55,2846,100581,5.468229586104732e-4,host-associated,other
K07171,Huttenhower,342,13436,554426,6.168541879349093e-4,host-associated,other
K07171,Lake_Yojoa,0,271,7327,0,surface aquatic,other
K07171,Methylamines,204,8303,329925,6.183223459877245e-4,host-associated,other
K07171,Moose_rumen,2,870,39886,5.014290728576443e-5,host-associated,other
K07171,Ohio_groundwater,0,251,10810,0,subsurface aquatic,other
K07171,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,other
K07171,Prado_wetlands,0,1170,37517,0,surface aquatic,other
K07171,Prairie_potholes,0,1480,49964,0,surface aquatic,other
K07171,Salmonella_chow,13,677,24382,5.331802149126405e-4,host-associated,other
K07171,Salmonella_HFD,83,3459,129483,6.410107890611123e-4,host-associated,other
K07171,Stordalen_mire,0,1867,66646,0,terrestrial,other
K07738,Anaerobic_Digestors,2,726,25541,7.830546963705414e-5,host-associated,regulation
K07738,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K07738,Columbia_River,0,182,6029,0,surface aquatic,regulation
K07738,CT_feces,0,397,15408,0,host-associated,regulation
K07738,CT_soil,0,292,10236,0,terrestrial,regulation
K07738,East_River,0,150,5444,0,surface aquatic,regulation
K07738,Fire_soils,0,1777,79184,0,terrestrial,regulation
K07738,Frac_DJ_basin,6,4583,119496,5.02108857200241e-5,subsurface aquatic,regulation
K07738,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K07738,Fractured_shale,0,5411,192954,0,subsurface aquatic,regulation
K07738,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,regulation
K07738,Huttenhower,4,13436,554426,7.2146688647357805e-6,host-associated,regulation
K07738,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K07738,Methylamines,4,8303,329925,1.2123967568386754e-5,host-associated,regulation
K07738,Moose_rumen,0,870,39886,0,host-associated,regulation
K07738,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K07738,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,regulation
K07738,Prado_wetlands,1,1170,37517,2.66545832555908e-5,surface aquatic,regulation
K07738,Prairie_potholes,0,1480,49964,0,surface aquatic,regulation
K07738,Salmonella_chow,0,677,24382,0,host-associated,regulation
K07738,Salmonella_HFD,1,3459,129483,7.72302155495316e-6,host-associated,regulation
K07738,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K07175,Anaerobic_Digestors,0,726,25541,0,host-associated,other
K07175,ARDEC_agriculture,3,257,10532,2.84846183061147e-4,terrestrial,other
K07175,Columbia_River,0,182,6029,0,surface aquatic,other
K07175,CT_feces,3,397,15408,1.9470404984423675e-4,host-associated,other
K07175,CT_soil,0,292,10236,0,terrestrial,other
K07175,East_River,0,150,5444,0,surface aquatic,other
K07175,Fire_soils,0,1777,79184,0,terrestrial,other
K07175,Frac_DJ_basin,33,4583,119496,2.7615987146013257e-4,subsurface aquatic,other
K07175,Frack_STACK,10,1241,60475,1.6535758577924763e-4,subsurface aquatic,other
K07175,Fractured_shale,29,5411,192954,1.5029488893725967e-4,subsurface aquatic,other
K07175,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,other
K07175,Huttenhower,34,13436,554426,6.132468535025414e-5,host-associated,other
K07175,Lake_Yojoa,1,271,7327,1.364815067558346e-4,surface aquatic,other
K07175,Methylamines,29,8303,329925,8.789876487080397e-5,host-associated,other
K07175,Moose_rumen,2,870,39886,5.014290728576443e-5,host-associated,other
K07175,Ohio_groundwater,1,251,10810,9.250693802035152e-5,subsurface aquatic,other
K07175,OWC_wetlands,2,358,13786,1.450747134774409e-4,surface aquatic,other
K07175,Prado_wetlands,1,1170,37517,2.66545832555908e-5,surface aquatic,other
K07175,Prairie_potholes,1,1480,49964,2.001441037547034e-5,surface aquatic,other
K07175,Salmonella_chow,5,677,24382,2.0506931342793863e-4,host-associated,other
K07175,Salmonella_HFD,31,3459,129483,2.3941366820354795e-4,host-associated,other
K07175,Stordalen_mire,1,1867,66646,1.5004651441947004e-5,terrestrial,other
K00703,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K00703,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00703,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00703,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,metabolic_enzyme
K00703,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K00703,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00703,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00703,Frac_DJ_basin,3,4583,119496,2.510544286001205e-5,subsurface aquatic,metabolic_enzyme
K00703,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K00703,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K00703,Human_Microbiome_Project,0,2846,100581,0,host-associated,metabolic_enzyme
K00703,Huttenhower,7,13436,554426,1.2625670513287617e-5,host-associated,metabolic_enzyme
K00703,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00703,Methylamines,7,8303,329925,2.121694324467682e-5,host-associated,metabolic_enzyme
K00703,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K00703,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00703,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K00703,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K00703,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K00703,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K00703,Salmonella_HFD,8,3459,129483,6.178417243962529e-5,host-associated,metabolic_enzyme
K00703,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K00975,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K00975,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00975,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00975,CT_feces,2,397,15408,1.2980269989615784e-4,host-associated,metabolic_enzyme
K00975,CT_soil,0,292,10236,0,terrestrial,metabolic_enzyme
K00975,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00975,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00975,Frac_DJ_basin,2,4583,119496,1.67369619066747e-5,subsurface aquatic,metabolic_enzyme
K00975,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K00975,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K00975,Human_Microbiome_Project,0,2846,100581,0,host-associated,metabolic_enzyme
K00975,Huttenhower,6,13436,554426,1.0822003297103671e-5,host-associated,metabolic_enzyme
K00975,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00975,Methylamines,4,8303,329925,1.2123967568386754e-5,host-associated,metabolic_enzyme
K00975,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K00975,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00975,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K00975,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K00975,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K00975,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K00975,Salmonella_HFD,26,3459,129483,2.0079856042878216e-4,host-associated,metabolic_enzyme
K00975,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K01714,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K01714,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K01714,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K01714,CT_feces,10,397,15408,6.490134994807892e-4,host-associated,metabolic_enzyme
K01714,CT_soil,5,292,10236,4.884720593982024e-4,terrestrial,metabolic_enzyme
K01714,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K01714,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K01714,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K01714,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K01714,Fractured_shale,5,5411,192954,2.5912911885734425e-5,subsurface aquatic,metabolic_enzyme
K01714,Human_Microbiome_Project,5,2846,100581,4.971117805549756e-5,host-associated,metabolic_enzyme
K01714,Huttenhower,45,13436,554426,8.116502472827753e-5,host-associated,metabolic_enzyme
K01714,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K01714,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,metabolic_enzyme
K01714,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K01714,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K01714,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K01714,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K01714,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K01714,Salmonella_chow,5,677,24382,2.0506931342793863e-4,host-associated,metabolic_enzyme
K01714,Salmonella_HFD,5,3459,129483,3.86151077747658e-5,host-associated,metabolic_enzyme
K01714,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K03324,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K03324,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K03324,Columbia_River,0,182,6029,0,surface aquatic,transporter
K03324,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,transporter
K03324,CT_soil,0,292,10236,0,terrestrial,transporter
K03324,East_River,0,150,5444,0,surface aquatic,transporter
K03324,Fire_soils,0,1777,79184,0,terrestrial,transporter
K03324,Frac_DJ_basin,1,4583,119496,8.36848095333735e-6,subsurface aquatic,transporter
K03324,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K03324,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K03324,Human_Microbiome_Project,0,2846,100581,0,host-associated,transporter
K03324,Huttenhower,13,13436,554426,2.3447673810391287e-5,host-associated,transporter
K03324,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K03324,Methylamines,9,8303,329925,2.7278927028870198e-5,host-associated,transporter
K03324,Moose_rumen,0,870,39886,0,host-associated,transporter
K03324,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K03324,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K03324,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K03324,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K03324,Salmonella_chow,3,677,24382,1.2304158805676317e-4,host-associated,transporter
K03324,Salmonella_HFD,10,3459,129483,7.72302155495316e-5,host-associated,transporter
K03324,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K03588,Anaerobic_Digestors,0,726,25541,0,host-associated,cell_wall
K03588,ARDEC_agriculture,0,257,10532,0,terrestrial,cell_wall
K03588,Columbia_River,0,182,6029,0,surface aquatic,cell_wall
K03588,CT_feces,2,397,15408,1.2980269989615784e-4,host-associated,cell_wall
K03588,CT_soil,0,292,10236,0,terrestrial,cell_wall
K03588,East_River,0,150,5444,0,surface aquatic,cell_wall
K03588,Fire_soils,0,1777,79184,0,terrestrial,cell_wall
K03588,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,cell_wall
K03588,Frack_STACK,0,1241,60475,0,subsurface aquatic,cell_wall
K03588,Fractured_shale,0,5411,192954,0,subsurface aquatic,cell_wall
K03588,Human_Microbiome_Project,0,2846,100581,0,host-associated,cell_wall
K03588,Huttenhower,7,13436,554426,1.2625670513287617e-5,host-associated,cell_wall
K03588,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_wall
K03588,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,cell_wall
K03588,Moose_rumen,0,870,39886,0,host-associated,cell_wall
K03588,Ohio_groundwater,0,251,10810,0,subsurface aquatic,cell_wall
K03588,OWC_wetlands,0,358,13786,0,surface aquatic,cell_wall
K03588,Prado_wetlands,1,1170,37517,2.66545832555908e-5,surface aquatic,cell_wall
K03588,Prairie_potholes,0,1480,49964,0,surface aquatic,cell_wall
K03588,Salmonella_chow,0,677,24382,0,host-associated,cell_wall
K03588,Salmonella_HFD,0,3459,129483,0,host-associated,cell_wall
K03588,Stordalen_mire,0,1867,66646,0,terrestrial,cell_wall
K06334,Anaerobic_Digestors,0,726,25541,0,host-associated,spore_structure
K06334,ARDEC_agriculture,0,257,10532,0,terrestrial,spore_structure
K06334,Columbia_River,0,182,6029,0,surface aquatic,spore_structure
K06334,CT_feces,2,397,15408,1.2980269989615784e-4,host-associated,spore_structure
K06334,CT_soil,0,292,10236,0,terrestrial,spore_structure
K06334,East_River,0,150,5444,0,surface aquatic,spore_structure
K06334,Fire_soils,0,1777,79184,0,terrestrial,spore_structure
K06334,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,spore_structure
K06334,Frack_STACK,0,1241,60475,0,subsurface aquatic,spore_structure
K06334,Fractured_shale,0,5411,192954,0,subsurface aquatic,spore_structure
K06334,Human_Microbiome_Project,3,2846,100581,2.9826706833298535e-5,host-associated,spore_structure
K06334,Huttenhower,27,13436,554426,4.869901483696652e-5,host-associated,spore_structure
K06334,Lake_Yojoa,0,271,7327,0,surface aquatic,spore_structure
K06334,Methylamines,36,8303,329925,1.0911570811548079e-4,host-associated,spore_structure
K06334,Moose_rumen,0,870,39886,0,host-associated,spore_structure
K06334,Ohio_groundwater,0,251,10810,0,subsurface aquatic,spore_structure
K06334,OWC_wetlands,0,358,13786,0,surface aquatic,spore_structure
K06334,Prado_wetlands,0,1170,37517,0,surface aquatic,spore_structure
K06334,Prairie_potholes,0,1480,49964,0,surface aquatic,spore_structure
K06334,Salmonella_chow,5,677,24382,2.0506931342793863e-4,host-associated,spore_structure
K06334,Salmonella_HFD,20,3459,129483,1.544604310990632e-4,host-associated,spore_structure
K06334,Stordalen_mire,0,1867,66646,0,terrestrial,spore_structure
K06383,Anaerobic_Digestors,0,726,25541,0,host-associated,regulation
K06383,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K06383,Columbia_River,0,182,6029,0,surface aquatic,regulation
K06383,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,regulation
K06383,CT_soil,0,292,10236,0,terrestrial,regulation
K06383,East_River,0,150,5444,0,surface aquatic,regulation
K06383,Fire_soils,0,1777,79184,0,terrestrial,regulation
K06383,Frac_DJ_basin,6,4583,119496,5.02108857200241e-5,subsurface aquatic,regulation
K06383,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K06383,Fractured_shale,0,5411,192954,0,subsurface aquatic,regulation
K06383,Human_Microbiome_Project,0,2846,100581,0,host-associated,regulation
K06383,Huttenhower,7,13436,554426,1.2625670513287617e-5,host-associated,regulation
K06383,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K06383,Methylamines,14,8303,329925,4.243388648935364e-5,host-associated,regulation
K06383,Moose_rumen,0,870,39886,0,host-associated,regulation
K06383,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K06383,OWC_wetlands,0,358,13786,0,surface aquatic,regulation
K06383,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K06383,Prairie_potholes,0,1480,49964,0,surface aquatic,regulation
K06383,Salmonella_chow,0,677,24382,0,host-associated,regulation
K06383,Salmonella_HFD,0,3459,129483,0,host-associated,regulation
K06383,Stordalen_mire,0,1867,66646,0,terrestrial,regulation
K06409,Anaerobic_Digestors,0,726,25541,0,host-associated,cell_wall
K06409,ARDEC_agriculture,0,257,10532,0,terrestrial,cell_wall
K06409,Columbia_River,0,182,6029,0,surface aquatic,cell_wall
K06409,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,cell_wall
K06409,CT_soil,0,292,10236,0,terrestrial,cell_wall
K06409,East_River,0,150,5444,0,surface aquatic,cell_wall
K06409,Fire_soils,0,1777,79184,0,terrestrial,cell_wall
K06409,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,cell_wall
K06409,Frack_STACK,0,1241,60475,0,subsurface aquatic,cell_wall
K06409,Fractured_shale,0,5411,192954,0,subsurface aquatic,cell_wall
K06409,Human_Microbiome_Project,0,2846,100581,0,host-associated,cell_wall
K06409,Huttenhower,4,13436,554426,7.2146688647357805e-6,host-associated,cell_wall
K06409,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_wall
K06409,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,cell_wall
K06409,Moose_rumen,0,870,39886,0,host-associated,cell_wall
K06409,Ohio_groundwater,0,251,10810,0,subsurface aquatic,cell_wall
K06409,OWC_wetlands,0,358,13786,0,surface aquatic,cell_wall
K06409,Prado_wetlands,0,1170,37517,0,surface aquatic,cell_wall
K06409,Prairie_potholes,0,1480,49964,0,surface aquatic,cell_wall
K06409,Salmonella_chow,0,677,24382,0,host-associated,cell_wall
K06409,Salmonella_HFD,0,3459,129483,0,host-associated,cell_wall
K06409,Stordalen_mire,0,1867,66646,0,terrestrial,cell_wall
K06901,Anaerobic_Digestors,0,726,25541,0,host-associated,transporter
K06901,ARDEC_agriculture,0,257,10532,0,terrestrial,transporter
K06901,Columbia_River,0,182,6029,0,surface aquatic,transporter
K06901,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,transporter
K06901,CT_soil,0,292,10236,0,terrestrial,transporter
K06901,East_River,0,150,5444,0,surface aquatic,transporter
K06901,Fire_soils,0,1777,79184,0,terrestrial,transporter
K06901,Frac_DJ_basin,3,4583,119496,2.510544286001205e-5,subsurface aquatic,transporter
K06901,Frack_STACK,0,1241,60475,0,subsurface aquatic,transporter
K06901,Fractured_shale,0,5411,192954,0,subsurface aquatic,transporter
K06901,Human_Microbiome_Project,0,2846,100581,0,host-associated,transporter
K06901,Huttenhower,10,13436,554426,1.803667216183945e-5,host-associated,transporter
K06901,Lake_Yojoa,0,271,7327,0,surface aquatic,transporter
K06901,Methylamines,14,8303,329925,4.243388648935364e-5,host-associated,transporter
K06901,Moose_rumen,0,870,39886,0,host-associated,transporter
K06901,Ohio_groundwater,0,251,10810,0,subsurface aquatic,transporter
K06901,OWC_wetlands,0,358,13786,0,surface aquatic,transporter
K06901,Prado_wetlands,0,1170,37517,0,surface aquatic,transporter
K06901,Prairie_potholes,0,1480,49964,0,surface aquatic,transporter
K06901,Salmonella_chow,0,677,24382,0,host-associated,transporter
K06901,Salmonella_HFD,2,3459,129483,1.544604310990632e-5,host-associated,transporter
K06901,Stordalen_mire,0,1867,66646,0,terrestrial,transporter
K07699,Anaerobic_Digestors,0,726,25541,0,host-associated,regulation
K07699,ARDEC_agriculture,0,257,10532,0,terrestrial,regulation
K07699,Columbia_River,0,182,6029,0,surface aquatic,regulation
K07699,CT_feces,1,397,15408,6.490134994807892e-5,host-associated,regulation
K07699,CT_soil,1,292,10236,9.769441187964049e-5,terrestrial,regulation
K07699,East_River,0,150,5444,0,surface aquatic,regulation
K07699,Fire_soils,0,1777,79184,0,terrestrial,regulation
K07699,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,regulation
K07699,Frack_STACK,0,1241,60475,0,subsurface aquatic,regulation
K07699,Fractured_shale,0,5411,192954,0,subsurface aquatic,regulation
K07699,Human_Microbiome_Project,6,2846,100581,5.965341366659707e-5,host-associated,regulation
K07699,Huttenhower,64,13436,554426,1.1543470183577249e-4,host-associated,regulation
K07699,Lake_Yojoa,0,271,7327,0,surface aquatic,regulation
K07699,Methylamines,23,8303,329925,6.971281351822384e-5,host-associated,regulation
K07699,Moose_rumen,0,870,39886,0,host-associated,regulation
K07699,Ohio_groundwater,0,251,10810,0,subsurface aquatic,regulation
K07699,OWC_wetlands,1,358,13786,7.253735673872045e-5,surface aquatic,regulation
K07699,Prado_wetlands,0,1170,37517,0,surface aquatic,regulation
K07699,Prairie_potholes,0,1480,49964,0,surface aquatic,regulation
K07699,Salmonella_chow,6,677,24382,2.4608317611352635e-4,host-associated,regulation
K07699,Salmonella_HFD,23,3459,129483,1.7762949576392267e-4,host-associated,regulation
K07699,Stordalen_mire,1,1867,66646,1.5004651441947004e-5,terrestrial,regulation
K08384,Anaerobic_Digestors,0,726,25541,0,host-associated,cell_wall
K08384,ARDEC_agriculture,0,257,10532,0,terrestrial,cell_wall
K08384,Columbia_River,0,182,6029,0,surface aquatic,cell_wall
K08384,CT_feces,2,397,15408,1.2980269989615784e-4,host-associated,cell_wall
K08384,CT_soil,0,292,10236,0,terrestrial,cell_wall
K08384,East_River,0,150,5444,0,surface aquatic,cell_wall
K08384,Fire_soils,0,1777,79184,0,terrestrial,cell_wall
K08384,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,cell_wall
K08384,Frack_STACK,0,1241,60475,0,subsurface aquatic,cell_wall
K08384,Fractured_shale,0,5411,192954,0,subsurface aquatic,cell_wall
K08384,Human_Microbiome_Project,0,2846,100581,0,host-associated,cell_wall
K08384,Huttenhower,7,13436,554426,1.2625670513287617e-5,host-associated,cell_wall
K08384,Lake_Yojoa,0,271,7327,0,surface aquatic,cell_wall
K08384,Methylamines,10,8303,329925,3.0309918920966887e-5,host-associated,cell_wall
K08384,Moose_rumen,0,870,39886,0,host-associated,cell_wall
K08384,Ohio_groundwater,0,251,10810,0,subsurface aquatic,cell_wall
K08384,OWC_wetlands,0,358,13786,0,surface aquatic,cell_wall
K08384,Prado_wetlands,0,1170,37517,0,surface aquatic,cell_wall
K08384,Prairie_potholes,0,1480,49964,0,surface aquatic,cell_wall
K08384,Salmonella_chow,0,677,24382,0,host-associated,cell_wall
K08384,Salmonella_HFD,0,3459,129483,0,host-associated,cell_wall
K08384,Stordalen_mire,0,1867,66646,0,terrestrial,cell_wall
K00133,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K00133,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00133,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00133,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K00133,CT_soil,7,292,10236,6.838608831574833e-4,terrestrial,metabolic_enzyme
K00133,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00133,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00133,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K00133,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K00133,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K00133,Human_Microbiome_Project,0,2846,100581,0,host-associated,metabolic_enzyme
K00133,Huttenhower,14,13436,554426,2.5251341026575234e-5,host-associated,metabolic_enzyme
K00133,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00133,Methylamines,28,8303,329925,8.486777297870729e-5,host-associated,metabolic_enzyme
K00133,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K00133,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00133,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K00133,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K00133,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K00133,Salmonella_chow,7,677,24382,2.870970387991141e-4,host-associated,metabolic_enzyme
K00133,Salmonella_HFD,14,3459,129483,1.0812230176934423e-4,host-associated,metabolic_enzyme
K00133,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K01770,Anaerobic_Digestors,0,726,25541,0,host-associated,metabolic_enzyme
K01770,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K01770,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K01770,CT_feces,0,397,15408,0,host-associated,metabolic_enzyme
K01770,CT_soil,3,292,10236,2.9308323563892143e-4,terrestrial,metabolic_enzyme
K01770,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K01770,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K01770,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K01770,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
K01770,Fractured_shale,0,5411,192954,0,subsurface aquatic,metabolic_enzyme
K01770,Human_Microbiome_Project,1,2846,100581,9.942235611099511e-6,host-associated,metabolic_enzyme
K01770,Huttenhower,7,13436,554426,1.2625670513287617e-5,host-associated,metabolic_enzyme
K01770,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K01770,Methylamines,6,8303,329925,1.8185951352580132e-5,host-associated,metabolic_enzyme
K01770,Moose_rumen,0,870,39886,0,host-associated,metabolic_enzyme
K01770,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K01770,OWC_wetlands,0,358,13786,0,surface aquatic,metabolic_enzyme
K01770,Prado_wetlands,0,1170,37517,0,surface aquatic,metabolic_enzyme
K01770,Prairie_potholes,0,1480,49964,0,surface aquatic,metabolic_enzyme
K01770,Salmonella_chow,0,677,24382,0,host-associated,metabolic_enzyme
K01770,Salmonella_HFD,2,3459,129483,1.544604310990632e-5,host-associated,metabolic_enzyme
K01770,Stordalen_mire,0,1867,66646,0,terrestrial,metabolic_enzyme
K06406,Anaerobic_Digestors,0,726,25541,0,host-associated,germination
K06406,ARDEC_agriculture,0,257,10532,0,terrestrial,germination
K06406,Columbia_River,0,182,6029,0,surface aquatic,germination
K06406,CT_feces,0,397,15408,0,host-associated,germination
K06406,CT_soil,1,292,10236,9.769441187964049e-5,terrestrial,germination
K06406,East_River,0,150,5444,0,surface aquatic,germination
K06406,Fire_soils,0,1777,79184,0,terrestrial,germination
K06406,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,germination
K06406,Frack_STACK,0,1241,60475,0,subsurface aquatic,germination
K06406,Fractured_shale,0,5411,192954,0,subsurface aquatic,germination
K06406,Human_Microbiome_Project,0,2846,100581,0,host-associated,germination
K06406,Huttenhower,2,13436,554426,3.6073344323678903e-6,host-associated,germination
K06406,Lake_Yojoa,0,271,7327,0,surface aquatic,germination
K06406,Methylamines,3,8303,329925,9.092975676290066e-6,host-associated,germination
K06406,Moose_rumen,0,870,39886,0,host-associated,germination
K06406,Ohio_groundwater,0,251,10810,0,subsurface aquatic,germination
K06406,OWC_wetlands,0,358,13786,0,surface aquatic,germination
K06406,Prado_wetlands,0,1170,37517,0,surface aquatic,germination
K06406,Prairie_potholes,0,1480,49964,0,surface aquatic,germination
K06406,Salmonella_chow,0,677,24382,0,host-associated,germination
K06406,Salmonella_HFD,0,3459,129483,0,host-associated,germination
K06406,Stordalen_mire,0,1867,66646,0,terrestrial,germination
K06407,Anaerobic_Digestors,0,726,25541,0,host-associated,germination
K06407,ARDEC_agriculture,0,257,10532,0,terrestrial,germination
K06407,Columbia_River,0,182,6029,0,surface aquatic,germination
K06407,CT_feces,0,397,15408,0,host-associated,germination
K06407,CT_soil,1,292,10236,9.769441187964049e-5,terrestrial,germination
K06407,East_River,0,150,5444,0,surface aquatic,germination
