gene_id,spor_gene,unkownSpor_host,nonSpor_host,spor_host,q,m,n,k,p.val,p.adj,significant
K07658,Sporulation gene,77,7,29,29,25630,27634,36,1.3453e-5,4.1228e-5,FALSE
K07697,Sporulation gene,3,0,0,0,25630,27634,0,0,0,FALSE
K07723,Sporulation gene,1,0,0,0,25630,27634,0,0,0,FALSE
K07734,Sporulation gene,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K08191,Sporulation gene,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K08222,Sporulation gene,2,0,0,0,25630,27634,0,0,0,FALSE
K08309,Sporulation gene,70,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K08602,Sporulation gene,13,4,5,5,25630,27634,9,0.21828,0.43147,FALSE
K08884,Sporulation gene,5,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K09022,Sporulation gene,44,14,8,8,25630,27634,22,0.81295,1,FALSE
K09685,Sporulation gene,14,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K09762,Sporulation gene,101,12,15,15,25630,27634,27,0.167,0.33973,FALSE
K09769,Sporulation gene,19,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K09777,Sporulation gene,88,8,11,11,25630,27634,19,0.13948,0.28971,FALSE
K09779,Sporulation gene,19,1,11,11,25630,27634,12,1.5389e-4,4.4954e-4,FALSE
K09786,Sporulation gene,3,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K09811,Sporulation gene,224,24,58,58,25630,27634,82,1.0043e-5,3.1018e-5,FALSE
K09812,Sporulation gene,302,52,72,72,25630,27634,124,0.010417,0.026684,FALSE
K09861,Sporulation gene,13,11,4,4,25630,27634,15,0.92152,1,FALSE
K09936,Sporulation gene,6,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K09967,Sporulation gene,3,0,0,0,25630,27634,0,0,0,FALSE
K10039,Sporulation gene,3,0,0,0,25630,27634,0,0,0,FALSE
K10040,Sporulation gene,3,0,0,0,25630,27634,0,0,0,FALSE
K10041,Sporulation gene,3,0,0,0,25630,27634,0,0,0,FALSE
K10823,Sporulation gene,92,36,36,36,25630,27634,72,0.33052,0.59497,FALSE
K11105,Sporulation gene,11,12,9,9,25630,27634,21,0.6028,0.86031,FALSE
K11749,Sporulation gene,68,10,26,26,25630,27634,36,9.4242e-4,0.0026486,FALSE
K12132,Sporulation gene,167,20,18,18,25630,27634,38,0.47143,0.70893,FALSE
K12555,Sporulation gene,6,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K13052,Sporulation gene,1,0,0,0,25630,27634,0,0,0,FALSE
K13275,Sporulation gene,36,0,9,9,25630,27634,9,0,0,FALSE
K13281,Sporulation gene,1,0,0,0,25630,27634,0,0,0,FALSE
K13292,Sporulation gene,93,2,17,17,25630,27634,19,1.972e-5,5.9663e-5,FALSE
K14155,Sporulation gene,73,30,15,15,25630,27634,45,0.96781,1,FALSE
K14170,Sporulation gene,105,12,39,39,25630,27634,51,8.9358e-6,2.7671e-5,FALSE
K15580,Sporulation gene,122,34,52,52,25630,27634,86,0.0080628,0.020788,FALSE
K15581,Sporulation gene,56,6,20,20,25630,27634,26,6.5644e-4,0.0018625,FALSE
K15582,Sporulation gene,56,8,20,20,25630,27634,28,0.0035224,0.0094089,FALSE
K15583,Sporulation gene,88,8,22,22,25630,27634,30,0.0013614,0.0037813,FALSE
K15633,Sporulation gene,232,48,100,100,25630,27634,148,5.7625e-7,1.7985e-6,FALSE
K15771,Sporulation gene,3,3,8,8,25630,27634,11,0.024581,0.060484,FALSE
K16012,Sporulation gene,4,6,0,0,25630,27634,6,0.9805,1,FALSE
K16203,Sporulation gene,5,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K16511,Sporulation gene,18,3,18,18,25630,27634,21,5.6903e-5,1.6999e-4,FALSE
K18197,Sporulation gene,13,1,5,5,25630,27634,6,0.01241,0.031449,FALSE
K18672,Sporulation gene,63,5,9,9,25630,27634,14,0.068864,0.15586,FALSE
K18890,Sporulation gene,10,1,22,22,25630,27634,23,4.9093e-8,1.5444e-7,FALSE
K18979,Sporulation gene,7,4,0,0,25630,27634,4,0.92756,1,FALSE
K19405,Sporulation gene,13,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K19411,Sporulation gene,13,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K19449,Sporulation gene,8,5,4,4,25630,27634,9,0.45379,0.70893,FALSE
K19689,Sporulation gene,23,7,2,2,25630,27634,9,0.89023,1,FALSE
K20534,Sporulation gene,146,25,2,2,25630,27634,27,0.99999,1,FALSE
K21464,Sporulation gene,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K21469,Sporulation gene,9,0,22,22,25630,27634,22,0,0,FALSE
K21472,Sporulation gene,47,0,24,24,25630,27634,24,0,0,FALSE
K21583,Sporulation gene,0,0,1,1,25630,27634,1,0,0,FALSE
K21935,Sporulation gene,1,0,0,0,25630,27634,0,0,0,FALSE
K22278,Sporulation gene,38,5,10,10,25630,27634,15,0.043828,0.10293,FALSE
K22299,Sporulation gene,5,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K22441,Sporulation gene,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K22933,Sporulation gene,0,0,1,1,25630,27634,1,0,0,FALSE
K23989,Sporulation gene,23,1,12,12,25630,27634,13,7.403e-5,2.206e-4,FALSE
A36,Other genes,23,0,55,55,25630,27634,55,0,0,TRUE
C44,Other genes,168,40,95,95,25630,27634,135,4.9352e-8,1.5485e-7,TRUE
M23B,Other genes,100,1,48,48,25630,27634,49,2.649e-16,8.9763e-16,TRUE
S11,Other genes,235,6,54,54,25630,27634,60,7.337e-13,2.4374e-12,TRUE
S24,Other genes,3515,175,619,619,25630,27634,794,3.1072999999999996e-68,1.1133999999999998e-67,TRUE
S55,Other genes,105,7,40,40,25630,27634,47,2.2409e-8,7.0872e-8,TRUE
A01A,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
A01B,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
A08,Other genes,6,7,7,7,25630,27634,14,0.34127,0.6023,FALSE
A24A,Other genes,7,2,15,15,25630,27634,17,7.667e-5,2.279e-4,FALSE
A24B,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
A25,Other genes,19,1,7,7,25630,27634,8,0.0028726,0.0077294,FALSE
A26,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
A28B,Other genes,1,0,1,1,25630,27634,1,0,0,FALSE
A31,Other genes,9,0,1,1,25630,27634,1,0,0,FALSE
A32,Other genes,6,5,0,0,25630,27634,5,0.96242,1,FALSE
C10,Other genes,17,29,0,0,25630,27634,29,1,1,FALSE
C110,Other genes,42,3,29,29,25630,27634,32,4.145e-8,1.3074e-7,FALSE
C118,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
C11A,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
C12,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
C13,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
C15,Other genes,15,0,5,5,25630,27634,5,0,0,FALSE
C25,Other genes,4,6,0,0,25630,27634,6,0.9805,1,FALSE
C40,Other genes,12,0,0,0,25630,27634,0,0,0,FALSE
C45,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
C46,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
C50,Other genes,5,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
C51,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
C54,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
C56,Other genes,15,16,13,13,25630,27634,29,0.56598,0.82161,FALSE
C66,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
C69,Other genes,6,7,3,3,25630,27634,10,0.79555,1,FALSE
C75,Other genes,8,0,3,3,25630,27634,3,0,0,FALSE
C82A,Other genes,16,8,9,9,25630,27634,17,0.26092,0.50073,FALSE
C93,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
C95,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
C96,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
I39,Other genes,454,1079,3,3,25630,27634,1082,1,1,FALSE
I42,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
I83,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
I87,Other genes,674,208,34,34,25630,27634,242,1,1,FALSE
K00001,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K00003,Other genes,0,8,8,8,25630,27634,16,0.34398,0.60439,FALSE
K00008,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00013,Other genes,5,10,2,2,25630,27634,12,0.97381,1,FALSE
K00014,Other genes,10,5,7,7,25630,27634,12,0.15951,0.32673,FALSE
K00016,Other genes,1,5,4,4,25630,27634,9,0.45379,0.70893,FALSE
K00024,Other genes,21,42,7,7,25630,27634,49,1,1,FALSE
K00026,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K00027,Other genes,2,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K00030,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00031,Other genes,60,56,32,32,25630,27634,88,0.98273,1,FALSE
K00036,Other genes,21,24,3,3,25630,27634,27,0.99995,1,FALSE
K00052,Other genes,10,16,6,6,25630,27634,22,0.96111,1,FALSE
K00053,Other genes,4,22,6,6,25630,27634,28,0.9966,1,FALSE
K00058,Other genes,8,7,5,5,25630,27634,12,0.56104,0.81543,FALSE
K00088,Other genes,5,16,10,10,25630,27634,26,0.78448,1,FALSE
K00101,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00108,Other genes,4,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00116,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00130,Other genes,1,0,1,1,25630,27634,1,0,0,FALSE
K00145,Other genes,6,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K00147,Other genes,5,6,3,3,25630,27634,9,0.70772,0.94937,FALSE
K00161,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00169,Other genes,0,8,4,4,25630,27634,12,0.76777,0.98761,FALSE
K00170,Other genes,0,8,8,8,25630,27634,16,0.34398,0.60439,FALSE
K00171,Other genes,0,0,4,4,25630,27634,4,0,0,FALSE
K00172,Other genes,0,8,0,0,25630,27634,8,0.99475,1,FALSE
K00174,Other genes,12,36,0,0,25630,27634,36,1,1,FALSE
K00175,Other genes,16,24,0,0,25630,27634,24,1,1,FALSE
K00176,Other genes,4,20,0,0,25630,27634,20,1,1,FALSE
K00194,Other genes,0,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K00196,Other genes,0,0,1,1,25630,27634,1,0,0,FALSE
K00197,Other genes,0,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K00198,Other genes,0,0,2,2,25630,27634,2,0,0,FALSE
K00207,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00226,Other genes,1,3,0,0,25630,27634,3,0.86036,1,FALSE
K00234,Other genes,6,0,0,0,25630,27634,0,0,0,FALSE
K00235,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K00239,Other genes,15,40,5,5,25630,27634,45,1,1,FALSE
K00240,Other genes,5,30,5,5,25630,27634,35,0.99997,1,FALSE
K00241,Other genes,5,40,0,0,25630,27634,40,1,1,FALSE
K00244,Other genes,4,16,0,0,25630,27634,16,0.99997,1,FALSE
K00253,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00254,Other genes,3,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00261,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00281,Other genes,0,4,0,0,25630,27634,4,0.92756,1,FALSE
K00290,Other genes,2,4,4,4,25630,27634,8,0.32295,0.58566,FALSE
K00297,Other genes,4,8,3,3,25630,27634,11,0.86064,1,FALSE
K00330,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00331,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00334,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00335,Other genes,1,0,1,1,25630,27634,1,0,0,FALSE
K00336,Other genes,2,0,3,3,25630,27634,3,0,0,FALSE
K00337,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00338,Other genes,2,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00339,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00340,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00341,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00342,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00343,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00346,Other genes,2,10,0,0,25630,27634,10,0.99859,1,FALSE
K00347,Other genes,2,8,0,0,25630,27634,8,0.99475,1,FALSE
K00348,Other genes,1,6,0,0,25630,27634,6,0.9805,1,FALSE
K00349,Other genes,2,6,0,0,25630,27634,6,0.9805,1,FALSE
K00350,Other genes,2,5,0,0,25630,27634,5,0.96242,1,FALSE
K00351,Other genes,4,5,0,0,25630,27634,5,0.96242,1,FALSE
K00362,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00363,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00370,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K00376,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00380,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00382,Other genes,30,24,12,12,25630,27634,36,0.94725,1,FALSE
K00394,Other genes,3,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K00395,Other genes,2,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K00399,Other genes,8,0,0,0,25630,27634,0,0,0,FALSE
K00401,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K00402,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K00412,Other genes,8,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00413,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00441,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00457,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00525,Other genes,56,14,8,8,25630,27634,22,0.81295,1,FALSE
K00526,Other genes,3,3,0,0,25630,27634,3,0.86036,1,FALSE
K00529,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00548,Other genes,5,3,3,3,25630,27634,6,0.30916,0.56671,FALSE
K00549,Other genes,4,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K00558,Other genes,827,530,484,484,25630,27634,1014,0.58587,0.84325,FALSE
K00560,Other genes,66,56,6,6,25630,27634,62,1,1,FALSE
K00568,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00595,Other genes,0,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K00602,Other genes,7,12,4,4,25630,27634,16,0.94733,1,FALSE
K00609,Other genes,5,7,4,4,25630,27634,11,0.68164,0.94553,FALSE
K00610,Other genes,5,5,3,3,25630,27634,8,0.59486000000000006,0.85309,FALSE
K00611,Other genes,3,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K00615,Other genes,56,72,52,52,25630,27634,124,0.90165,1,FALSE
K00616,Other genes,4,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K00620,Other genes,2,1,2,2,25630,27634,3,0.11141,0.23553,FALSE
K00625,Other genes,6,10,4,4,25630,27634,14,0.88504,1,FALSE
K00651,Other genes,5,12,9,9,25630,27634,21,0.6028,0.86031,FALSE
K00656,Other genes,15,16,14,14,25630,27634,30,0.48972,0.72061,FALSE
K00674,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K00762,Other genes,4,8,5,5,25630,27634,13,0.66052,0.91946,FALSE
K00764,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K00765,Other genes,2,11,1,1,25630,27634,12,0.99539,1,FALSE
K00766,Other genes,6,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K00789,Other genes,162,50,30,30,25630,27634,80,0.96389,1,FALSE
K00798,Other genes,12,6,18,18,25630,27634,24,0.0018762,0.0051869,FALSE
K00800,Other genes,1,7,1,1,25630,27634,8,0.95582,1,FALSE
K00817,Other genes,6,10,0,0,25630,27634,10,0.99859,1,FALSE
K00821,Other genes,6,6,4,4,25630,27634,10,0.57598,0.83003,FALSE
K00826,Other genes,12,36,9,9,25630,27634,45,0.99991,1,FALSE
K00831,Other genes,10,9,5,5,25630,27634,14,0.74439,0.96276,FALSE
K00844,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K00845,Other genes,10,14,8,8,25630,27634,22,0.81295,1,FALSE
K00847,Other genes,8,14,1,1,25630,27634,15,0.99921,1,FALSE
K00849,Other genes,24,33,18,18,25630,27634,51,0.95565,1,FALSE
K00850,Other genes,13,7,5,5,25630,27634,12,0.56104,0.81543,FALSE
K00854,Other genes,12,12,12,12,25630,27634,24,0.34834,0.60755,FALSE
K00872,Other genes,3,0,0,0,25630,27634,0,0,0,FALSE
K00873,Other genes,28,20,32,32,25630,27634,52,0.018677,0.046438,FALSE
K00874,Other genes,12,18,27,27,25630,27634,45,0.040247,0.095657,FALSE
K00891,Other genes,3,5,3,3,25630,27634,8,0.59486000000000006,0.85309,FALSE
K00925,Other genes,8,16,6,6,25630,27634,22,0.96111,1,FALSE
K00929,Other genes,2,4,1,1,25630,27634,5,0.78811,1,FALSE
K00930,Other genes,2,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K00937,Other genes,3,7,6,6,25630,27634,13,0.44498,0.70893,FALSE
K00939,Other genes,11,8,6,6,25630,27634,14,0.5487,0.79946,FALSE
K00942,Other genes,88,37,44,44,25630,27634,81,0.10949,0.23553,FALSE
K00943,Other genes,19,4,1,1,25630,27634,5,0.78811,1,FALSE
K00945,Other genes,1,5,4,4,25630,27634,9,0.45379,0.70893,FALSE
K00948,Other genes,2,0,1,1,25630,27634,1,0,0,FALSE
K00955,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K00956,Other genes,8,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K00957,Other genes,60,76,8,8,25630,27634,84,1,1,FALSE
K00966,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K00971,Other genes,9,8,4,4,25630,27634,12,0.76777,0.98761,FALSE
K00972,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K01006,Other genes,30,23,7,7,25630,27634,30,0.99521,1,FALSE
K01007,Other genes,2,4,0,0,25630,27634,4,0.92756,1,FALSE
K01011,Other genes,5,1,1,1,25630,27634,2,0.23154,0.44797,FALSE
K01026,Other genes,0,0,3,3,25630,27634,3,0,0,FALSE
K01053,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01057,Other genes,9,24,3,3,25630,27634,27,0.99995,1,FALSE
K01067,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01079,Other genes,2,4,0,0,25630,27634,4,0.92756,1,FALSE
K01089,Other genes,1,5,0,0,25630,27634,5,0.96242,1,FALSE
K01190,Other genes,72,105,15,15,25630,27634,120,1,1,FALSE
K01195,Other genes,0,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K01243,Other genes,20,17,2,2,25630,27634,19,0.99936,1,FALSE
K01251,Other genes,2,3,0,0,25630,27634,3,0.86036,1,FALSE
K01476,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01479,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01491,Other genes,78,16,20,20,25630,27634,36,0.14454,0.29813,FALSE
K01494,Other genes,38,11,0,0,25630,27634,11,0.99927,1,FALSE
K01496,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01512,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01520,Other genes,620,202,105,105,25630,27634,307,1,1,FALSE
K01588,Other genes,3,9,2,2,25630,27634,11,0.95712,1,FALSE
K01589,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01591,Other genes,6,4,8,8,25630,27634,12,0.05644,0.12873,FALSE
K01596,Other genes,0,1,3,3,25630,27634,4,0.053605,0.12273,FALSE
K01599,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01607,Other genes,4,4,0,0,25630,27634,4,0.92756,1,FALSE
K01609,Other genes,5,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K01610,Other genes,7,9,8,8,25630,27634,17,0.43742,0.70893,FALSE
K01624,Other genes,40,48,24,24,25630,27634,72,0.99214,1,FALSE
K01625,Other genes,0,12,20,20,25630,27634,32,0.035051,0.083981,FALSE
K01626,Other genes,2,2,5,5,25630,27634,7,0.051043,0.11917,FALSE
K01628,Other genes,3,0,2,2,25630,27634,2,0,0,FALSE
K01637,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01638,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01649,Other genes,6,5,10,10,25630,27634,15,0.043828,0.10293,FALSE
K01652,Other genes,26,28,12,12,25630,27634,40,0.98462,1,FALSE
K01653,Other genes,6,22,6,6,25630,27634,28,0.9966,1,FALSE
K01657,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01666,Other genes,2,0,8,8,25630,27634,8,0,0,FALSE
K01676,Other genes,12,56,0,0,25630,27634,56,1,1,FALSE
K01677,Other genes,5,0,0,0,25630,27634,0,0,0,FALSE
K01678,Other genes,5,0,5,5,25630,27634,5,0,0,FALSE
K01679,Other genes,3,9,0,0,25630,27634,9,0.99728000000000006,1,FALSE
K01681,Other genes,70,85,30,30,25630,27634,115,1,1,FALSE
K01682,Other genes,0,8,0,0,25630,27634,8,0.99475,1,FALSE
K01687,Other genes,6,14,2,2,25630,27634,16,0.99672,1,FALSE
K01689,Other genes,21,39,6,6,25630,27634,45,1,1,FALSE
K01692,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01693,Other genes,1,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K01695,Other genes,4,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K01696,Other genes,3,2,1,1,25630,27634,3,0.47179,0.70893,FALSE
K01698,Other genes,8,4,0,0,25630,27634,4,0.92756,1,FALSE
K01703,Other genes,8,18,4,4,25630,27634,22,0.99632,1,FALSE
K01704,Other genes,8,14,4,4,25630,27634,18,0.97729,1,FALSE
K01712,Other genes,2,4,0,0,25630,27634,4,0.92756,1,FALSE
K01719,Other genes,2,8,0,0,25630,27634,8,0.99475,1,FALSE
K01733,Other genes,4,4,5,5,25630,27634,9,0.21828,0.43147,FALSE
K01735,Other genes,3,9,3,3,25630,27634,12,0.90707,1,FALSE
K01738,Other genes,8,10,6,6,25630,27634,16,0.72429,0.94937,FALSE
K01739,Other genes,4,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01745,Other genes,2,5,0,0,25630,27634,5,0.96242,1,FALSE
K01749,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K01754,Other genes,4,4,2,2,25630,27634,6,0.62036,0.87485,FALSE
K01755,Other genes,8,8,6,6,25630,27634,14,0.5487,0.79946,FALSE
K01756,Other genes,6,40,10,10,25630,27634,50,0.99996,1,FALSE
K01760,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01778,Other genes,15,12,15,15,25630,27634,27,0.167,0.33973,FALSE
K01783,Other genes,16,12,10,10,25630,27634,22,0.51352,0.75189,FALSE
K01784,Other genes,48,33,18,18,25630,27634,51,0.95565,1,FALSE
K01785,Other genes,12,42,4,4,25630,27634,46,1,1,FALSE
K01805,Other genes,0,1,4,4,25630,27634,5,0.025792,0.062683,FALSE
K01807,Other genes,25,15,0,0,25630,27634,15,0.99995,1,FALSE
K01808,Other genes,24,48,12,12,25630,27634,60,0.99999,1,FALSE
K01809,Other genes,12,8,0,0,25630,27634,8,0.99475,1,FALSE
K01810,Other genes,12,16,8,8,25630,27634,24,0.89424,1,FALSE
K01812,Other genes,14,14,8,8,25630,27634,22,0.81295,1,FALSE
K01814,Other genes,1,7,3,3,25630,27634,10,0.79555,1,FALSE
K01817,Other genes,4,3,1,1,25630,27634,4,0.65877,0.9181,FALSE
K01818,Other genes,1,5,0,0,25630,27634,5,0.96242,1,FALSE
K01821,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01834,Other genes,9,6,0,0,25630,27634,6,0.9805,1,FALSE
K01845,Other genes,2,4,1,1,25630,27634,5,0.78811,1,FALSE
K01847,Other genes,1,8,0,0,25630,27634,8,0.99475,1,FALSE
K01848,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K01849,Other genes,4,0,0,0,25630,27634,0,0,0,FALSE
K01885,Other genes,34,24,10,10,25630,27634,34,0.97907,1,FALSE
K01886,Other genes,6,10,1,1,25630,27634,11,0.99179,1,FALSE
K01895,Other genes,0,4,1,1,25630,27634,5,0.78811,1,FALSE
K01899,Other genes,2,0,0,0,25630,27634,0,0,0,FALSE
K01900,Other genes,8,0,0,0,25630,27634,0,0,0,FALSE
K01902,Other genes,0,5,0,0,25630,27634,5,0.96242,1,FALSE
K01903,Other genes,0,5,0,0,25630,27634,5,0.96242,1,FALSE
K01905,Other genes,1,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K01911,Other genes,2,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K01923,Other genes,11,10,2,2,25630,27634,12,0.97381,1,FALSE
K01933,Other genes,6,8,6,6,25630,27634,14,0.5487,0.79946,FALSE
K01938,Other genes,9,6,3,3,25630,27634,9,0.70772,0.94937,FALSE
K01939,Other genes,33,20,24,24,25630,27634,44,0.15759,0.32336,FALSE
K01940,Other genes,7,5,2,2,25630,27634,7,0.74144,0.96104,FALSE
K01945,Other genes,2,8,1,1,25630,27634,9,0.97455,1,FALSE
K01951,Other genes,4,7,4,4,25630,27634,11,0.68164,0.94553,FALSE
K01952,Other genes,26,7,13,13,25630,27634,20,0.040585,0.096268,FALSE
K01955,Other genes,26,29,5,5,25630,27634,34,0.99995,1,FALSE
K01958,Other genes,0,3,5,5,25630,27634,8,0.1212,0.25307,FALSE
K01960,Other genes,4,30,0,0,25630,27634,30,1,1,FALSE
K01965,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K01966,Other genes,0,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K01989,Other genes,3,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K01990,Other genes,42,27,33,33,25630,27634,60,0.11572,0.24421,FALSE
K01992,Other genes,30,36,17,17,25630,27634,53,0.98686,1,FALSE
K01995,Other genes,2,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K01996,Other genes,2,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K01997,Other genes,4,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K01998,Other genes,2,2,2,2,25630,27634,4,0.28482,0.52946,FALSE
K01999,Other genes,4,6,6,6,25630,27634,12,0.33734,0.59659,FALSE
K02000,Other genes,3,2,0,0,25630,27634,2,0.73084,0.94937,FALSE
K02001,Other genes,1,1,0,0,25630,27634,1,0.48119,0.70893,FALSE
K02002,Other genes,1,0,0,0,25630,27634,0,0,0,FALSE
K02003,Other genes,62,43,49,49,25630,27634,92,0.13735,0.28578,FALSE
K02004,Other genes,54,61,37,37,25630,27634,98,0.97515,1,FALSE
K02006,Other genes,4,2,4,4,25630,27634,6,0.092705,0.20551,FALSE
