GPD_id,f_spor
uvig_115046,TRUE
uvig_115058,TRUE
uvig_115077,FALSE
uvig_115095,TRUE
uvig_115101,TRUE
uvig_115108,TRUE
uvig_115113,TRUE
uvig_115116,TRUE
uvig_115156,TRUE
uvig_115158,TRUE
uvig_115167,TRUE
uvig_115173,TRUE
uvig_115179,FALSE
uvig_115181,TRUE
uvig_115183,TRUE
uvig_115188,TRUE
uvig_115204,FALSE
uvig_115207,FALSE
uvig_115219,TRUE
uvig_115227,TRUE
uvig_115239,FALSE
uvig_115240,FALSE
uvig_115258,TRUE
uvig_115269,FALSE
uvig_115274,TRUE
uvig_115275,TRUE
uvig_115295,FALSE
uvig_115311,FALSE
uvig_115327,FALSE
uvig_115335,FALSE
uvig_115340,NA
uvig_115377,TRUE
uvig_115378,TRUE
uvig_115391,FALSE
uvig_115393,FALSE
uvig_115394,TRUE
uvig_115396,FALSE
uvig_115404,FALSE
uvig_115406,FALSE
uvig_115420,FALSE
uvig_115421,FALSE
uvig_115427,FALSE
uvig_115452,TRUE
uvig_115457,TRUE
uvig_115463,FALSE
uvig_115464,FALSE
uvig_115472,FALSE
uvig_115474,TRUE
uvig_115489,FALSE
uvig_115551,FALSE
uvig_115560,FALSE
uvig_115582,FALSE
uvig_115596,TRUE
uvig_115597,TRUE
uvig_115598,TRUE
uvig_115608,FALSE
uvig_115609,TRUE
uvig_115610,TRUE
uvig_115613,FALSE
uvig_115637,FALSE
uvig_115641,FALSE
uvig_115650,TRUE
uvig_115657,FALSE
uvig_115700,FALSE
uvig_115701,FALSE
uvig_115704,FALSE
uvig_115721,FALSE
uvig_115727,TRUE
uvig_115756,FALSE
uvig_115776,FALSE
uvig_115809,FALSE
uvig_115886,TRUE
uvig_115895,TRUE
uvig_115936,FALSE
uvig_115941,FALSE
uvig_115943,NA
uvig_115946,TRUE
uvig_115956,TRUE
uvig_115958,TRUE
uvig_115962,TRUE
uvig_116015,TRUE
uvig_116028,FALSE
uvig_116029,FALSE
uvig_116049,FALSE
uvig_116053,TRUE
uvig_116064,TRUE
uvig_116077,TRUE
uvig_116082,TRUE
uvig_116083,TRUE
uvig_116087,TRUE
uvig_116090,TRUE
uvig_116091,TRUE
uvig_116094,NA
uvig_116099,TRUE
uvig_116126,TRUE
uvig_116148,FALSE
uvig_116152,FALSE
uvig_116167,FALSE
uvig_116210,TRUE
uvig_116214,TRUE
uvig_116217,FALSE
uvig_116220,FALSE
uvig_116227,TRUE
uvig_116231,TRUE
uvig_116236,TRUE
uvig_116337,TRUE
uvig_116339,FALSE
uvig_116346,FALSE
uvig_116393,TRUE
uvig_116394,TRUE
uvig_116401,TRUE
uvig_116429,FALSE
uvig_116434,TRUE
uvig_116435,FALSE
uvig_116436,TRUE
uvig_116437,TRUE
uvig_116441,TRUE
uvig_116444,TRUE
uvig_116445,TRUE
uvig_116449,TRUE
uvig_116463,FALSE
uvig_116488,FALSE
uvig_116513,TRUE
uvig_116519,TRUE
uvig_116523,TRUE
uvig_116543,FALSE
uvig_116546,FALSE
uvig_116552,TRUE
uvig_116569,FALSE
uvig_116571,TRUE
uvig_116576,FALSE
uvig_116577,FALSE
uvig_116592,TRUE
uvig_116613,FALSE
uvig_116633,TRUE
uvig_116639,TRUE
uvig_116640,FALSE
uvig_116642,FALSE
uvig_116644,FALSE
uvig_116646,FALSE
uvig_116648,FALSE
uvig_116657,FALSE
uvig_116681,TRUE
uvig_116687,TRUE
uvig_116688,TRUE
uvig_116701,TRUE
uvig_116702,TRUE
uvig_116706,FALSE
uvig_116722,TRUE
uvig_116729,TRUE
uvig_116763,FALSE
uvig_116764,TRUE
uvig_116766,FALSE
uvig_116772,TRUE
uvig_116778,TRUE
uvig_116780,TRUE
uvig_116781,TRUE
uvig_116814,FALSE
uvig_116816,FALSE
uvig_116832,TRUE
uvig_116833,TRUE
uvig_116847,FALSE
uvig_116852,FALSE
uvig_116888,FALSE
uvig_116889,TRUE
uvig_116892,TRUE
uvig_116894,TRUE
uvig_116915,FALSE
uvig_116939,TRUE
uvig_117016,TRUE
uvig_117017,TRUE
uvig_117022,FALSE
uvig_117023,FALSE
uvig_117031,TRUE
uvig_117032,TRUE
uvig_117052,FALSE
uvig_117056,TRUE
uvig_117058,TRUE
uvig_117059,TRUE
uvig_117060,FALSE
uvig_117072,FALSE
uvig_117073,FALSE
uvig_117080,FALSE
uvig_117083,TRUE
uvig_117088,FALSE
uvig_117091,FALSE
uvig_117093,FALSE
uvig_117098,TRUE
uvig_117099,TRUE
uvig_117123,FALSE
uvig_117130,FALSE
uvig_117133,TRUE
uvig_117177,FALSE
uvig_117180,TRUE
uvig_117191,TRUE
uvig_117207,FALSE
uvig_117209,FALSE
uvig_117214,FALSE
uvig_117218,FALSE
uvig_117226,FALSE
uvig_117262,FALSE
uvig_117266,FALSE
uvig_117268,FALSE
uvig_117288,FALSE
uvig_117295,FALSE
uvig_117297,TRUE
uvig_117316,FALSE
uvig_117332,TRUE
uvig_117338,TRUE
uvig_117363,FALSE
uvig_117367,TRUE
uvig_117382,TRUE
uvig_117385,TRUE
uvig_117386,NA
uvig_117392,TRUE
uvig_117393,TRUE
uvig_117395,FALSE
uvig_117397,FALSE
uvig_117402,TRUE
uvig_117404,FALSE
uvig_117410,TRUE
uvig_117412,NA
uvig_117413,TRUE
uvig_117425,TRUE
uvig_117443,FALSE
uvig_117448,FALSE
uvig_117458,NA
uvig_117459,TRUE
uvig_117466,FALSE
uvig_117467,FALSE
uvig_117494,TRUE
uvig_117503,TRUE
uvig_117504,FALSE
uvig_117567,TRUE
uvig_117572,TRUE
uvig_117578,FALSE
uvig_117586,TRUE
uvig_117600,FALSE
uvig_117601,TRUE
uvig_117618,FALSE
uvig_117625,TRUE
uvig_117647,FALSE
uvig_117655,TRUE
uvig_117714,FALSE
uvig_117716,FALSE
uvig_117719,FALSE
uvig_117721,TRUE
uvig_117776,TRUE
uvig_117778,FALSE
uvig_117787,FALSE
uvig_117791,FALSE
uvig_117795,FALSE
uvig_117828,TRUE
uvig_117829,TRUE
uvig_117861,FALSE
uvig_117874,FALSE
uvig_117879,FALSE
uvig_117880,FALSE
uvig_117881,FALSE
uvig_117897,TRUE
uvig_117903,TRUE
uvig_117904,TRUE
uvig_117905,TRUE
uvig_117916,TRUE
uvig_117918,TRUE
uvig_117963,FALSE
uvig_117976,FALSE
uvig_117990,FALSE
uvig_117991,TRUE
uvig_117999,FALSE
uvig_118024,TRUE
uvig_118033,FALSE
uvig_118055,FALSE
uvig_118056,FALSE
uvig_118104,NA
uvig_118109,TRUE
uvig_118120,FALSE
uvig_118123,TRUE
uvig_118126,FALSE
uvig_118127,TRUE
uvig_118130,TRUE
uvig_118138,TRUE
uvig_118139,FALSE
uvig_118141,FALSE
uvig_118148,NA
uvig_118208,FALSE
uvig_118213,TRUE
uvig_118218,TRUE
uvig_118228,FALSE
uvig_118235,TRUE
uvig_118238,TRUE
uvig_118239,FALSE
uvig_118241,TRUE
uvig_118250,TRUE
uvig_118254,FALSE
uvig_118257,TRUE
uvig_118265,FALSE
uvig_118270,FALSE
uvig_118274,TRUE
uvig_118286,TRUE
uvig_118295,TRUE
uvig_118298,TRUE
uvig_118304,TRUE
uvig_118381,FALSE
uvig_118383,FALSE
uvig_118386,FALSE
uvig_118389,TRUE
uvig_118393,FALSE
uvig_118409,FALSE
uvig_118422,TRUE
uvig_118448,FALSE
uvig_118451,TRUE
uvig_118459,TRUE
uvig_118470,TRUE
uvig_118487,TRUE
uvig_118504,FALSE
uvig_118515,FALSE
uvig_118523,TRUE
uvig_118527,TRUE
uvig_118555,FALSE
uvig_118558,FALSE
uvig_118561,FALSE
uvig_118567,TRUE
uvig_118569,TRUE
uvig_118615,TRUE
uvig_118617,TRUE
uvig_118620,TRUE
uvig_118626,TRUE
uvig_118630,FALSE
uvig_118631,TRUE
uvig_118634,TRUE
uvig_118635,TRUE
uvig_118657,TRUE
uvig_118661,TRUE
uvig_118665,TRUE
uvig_118668,TRUE
uvig_118694,FALSE
uvig_118734,TRUE
uvig_118767,FALSE
uvig_118774,FALSE
uvig_118792,TRUE
uvig_118796,TRUE
uvig_118800,FALSE
uvig_118810,FALSE
uvig_118812,FALSE
uvig_118819,TRUE
uvig_118823,TRUE
uvig_118827,FALSE
uvig_118830,TRUE
uvig_118835,TRUE
uvig_118859,TRUE
uvig_118871,TRUE
uvig_118872,TRUE
uvig_118874,TRUE
uvig_118877,TRUE
uvig_118884,TRUE
uvig_118899,FALSE
uvig_118912,FALSE
uvig_118915,TRUE
uvig_118918,FALSE
uvig_118922,FALSE
uvig_118925,TRUE
uvig_118941,FALSE
uvig_118942,NA
uvig_118945,TRUE
uvig_118960,TRUE
uvig_119000,TRUE
uvig_119009,FALSE
uvig_119016,FALSE
uvig_119017,FALSE
uvig_119018,FALSE
uvig_119021,TRUE
uvig_119031,FALSE
uvig_119053,FALSE
uvig_119055,FALSE
uvig_119068,TRUE
uvig_119069,FALSE
uvig_119081,TRUE
uvig_119087,FALSE
uvig_119092,TRUE
uvig_119101,TRUE
uvig_119108,TRUE
uvig_119115,FALSE
uvig_119143,FALSE
uvig_119151,TRUE
uvig_119160,TRUE
uvig_119163,TRUE
uvig_119195,FALSE
uvig_119196,TRUE
uvig_119197,FALSE
uvig_119201,TRUE
uvig_119206,TRUE
uvig_119207,FALSE
uvig_119217,TRUE
uvig_119242,TRUE
uvig_119284,TRUE
uvig_119298,TRUE
uvig_119306,FALSE
uvig_119307,FALSE
uvig_119323,FALSE
uvig_119326,TRUE
uvig_119333,FALSE
uvig_119336,TRUE
uvig_119374,FALSE
uvig_119387,FALSE
uvig_119404,FALSE
uvig_119405,FALSE
uvig_119410,TRUE
uvig_119416,TRUE
uvig_119417,TRUE
uvig_119431,TRUE
uvig_119432,TRUE
uvig_119433,TRUE
uvig_119444,FALSE
uvig_119449,FALSE
uvig_119488,FALSE
uvig_119489,TRUE
uvig_119540,FALSE
uvig_119541,FALSE
uvig_119554,FALSE
uvig_119556,TRUE
uvig_119561,TRUE
uvig_119577,FALSE
uvig_119578,TRUE
uvig_119579,FALSE
uvig_119581,TRUE
uvig_119588,TRUE
uvig_119592,FALSE
uvig_119630,TRUE
uvig_119632,TRUE
uvig_119636,FALSE
uvig_119637,TRUE
uvig_119699,TRUE
uvig_119711,NA
uvig_119715,FALSE
uvig_119718,TRUE
uvig_119719,FALSE
uvig_119726,FALSE
uvig_119748,FALSE
uvig_119757,TRUE
uvig_119758,TRUE
uvig_119761,FALSE
uvig_119767,FALSE
uvig_119778,FALSE
uvig_119792,TRUE
uvig_119804,TRUE
uvig_119844,TRUE
uvig_119894,FALSE
uvig_119929,FALSE
uvig_119951,TRUE
uvig_120027,FALSE
uvig_120034,TRUE
uvig_120043,FALSE
uvig_120044,FALSE
uvig_120046,FALSE
uvig_120070,FALSE
uvig_120073,TRUE
uvig_120075,TRUE
uvig_120086,TRUE
uvig_120088,FALSE
uvig_120098,FALSE
uvig_120113,FALSE
uvig_120124,TRUE
uvig_120136,TRUE
uvig_120141,TRUE
uvig_120166,FALSE
uvig_120167,TRUE
uvig_120168,NA
uvig_120182,TRUE
uvig_120223,FALSE
uvig_120240,FALSE
uvig_120244,FALSE
uvig_120259,FALSE
uvig_120263,NA
uvig_120284,FALSE
uvig_120291,FALSE
uvig_120301,TRUE
uvig_120307,FALSE
uvig_120338,FALSE
uvig_120353,NA
uvig_120354,TRUE
uvig_120367,TRUE
uvig_120373,FALSE
uvig_120397,FALSE
uvig_120415,FALSE
uvig_120416,FALSE
uvig_120417,FALSE
uvig_120422,FALSE
uvig_120423,FALSE
uvig_120425,FALSE
uvig_120458,FALSE
uvig_120494,FALSE
uvig_120515,TRUE
uvig_120521,FALSE
uvig_120526,FALSE
uvig_120533,FALSE
uvig_120562,FALSE
uvig_120622,FALSE
uvig_120624,FALSE
uvig_120648,FALSE
uvig_120650,TRUE
uvig_120719,FALSE
uvig_120721,FALSE
uvig_120733,TRUE
uvig_120756,TRUE
uvig_120757,TRUE
uvig_120825,TRUE
uvig_120826,TRUE
uvig_120836,TRUE
uvig_120845,FALSE
uvig_120853,TRUE
uvig_120872,FALSE
uvig_120873,FALSE
uvig_120874,FALSE
uvig_120881,FALSE
uvig_120882,FALSE
uvig_120884,FALSE
uvig_120885,FALSE
uvig_120895,TRUE
uvig_120902,TRUE
uvig_120939,TRUE
uvig_120942,TRUE
uvig_120949,TRUE
uvig_120956,TRUE
uvig_121039,FALSE
uvig_121043,TRUE
uvig_121044,TRUE
uvig_121074,TRUE
uvig_121083,FALSE
uvig_121111,TRUE
uvig_121137,TRUE
uvig_121178,FALSE
uvig_121179,TRUE
uvig_121226,TRUE
uvig_121230,TRUE
uvig_121243,TRUE
uvig_121314,FALSE
uvig_121324,FALSE
uvig_121327,FALSE
uvig_121329,FALSE
uvig_121330,FALSE
uvig_121334,FALSE
uvig_121336,FALSE
uvig_121352,TRUE
uvig_121356,FALSE
uvig_121377,TRUE
uvig_121379,TRUE
uvig_121383,FALSE
uvig_121386,TRUE
uvig_121388,TRUE
uvig_121397,TRUE
uvig_121401,TRUE
uvig_121425,TRUE
uvig_121426,TRUE
uvig_121428,TRUE
uvig_121437,FALSE
uvig_121448,TRUE
uvig_121449,FALSE
uvig_121456,FALSE
uvig_121457,FALSE
uvig_121462,FALSE
uvig_121463,FALSE
uvig_121464,FALSE
uvig_121476,FALSE
uvig_121477,FALSE
uvig_121484,FALSE
uvig_121514,TRUE
uvig_121533,TRUE
uvig_121537,FALSE
uvig_121540,FALSE
uvig_121579,FALSE
uvig_121583,FALSE
uvig_121593,FALSE
uvig_121596,FALSE
uvig_121630,FALSE
uvig_121631,FALSE
uvig_121635,FALSE
uvig_121646,FALSE
uvig_121651,TRUE
uvig_121668,TRUE
uvig_121672,FALSE
uvig_121683,TRUE
uvig_121727,TRUE
uvig_121743,FALSE
uvig_121747,FALSE
uvig_121749,FALSE
uvig_121767,TRUE
uvig_121774,FALSE
uvig_121787,FALSE
uvig_121789,TRUE
uvig_121790,FALSE
uvig_121791,TRUE
uvig_121797,TRUE
uvig_121798,FALSE
uvig_121799,TRUE
uvig_121800,TRUE
uvig_121815,FALSE
uvig_121821,TRUE
uvig_121823,FALSE
uvig_121826,TRUE
uvig_121874,FALSE
uvig_121882,TRUE
uvig_121885,FALSE
uvig_121890,TRUE
uvig_121902,TRUE
uvig_121913,TRUE
uvig_121954,TRUE
uvig_121957,TRUE
uvig_121972,TRUE
uvig_121980,FALSE
uvig_121989,TRUE
uvig_122005,FALSE
uvig_122006,TRUE
uvig_122012,TRUE
uvig_122053,TRUE
uvig_122073,TRUE
uvig_122075,NA
uvig_122076,TRUE
uvig_122078,FALSE
uvig_122094,TRUE
uvig_122098,FALSE
uvig_122107,TRUE
uvig_122112,TRUE
uvig_122140,TRUE
uvig_122150,TRUE
uvig_122164,TRUE
uvig_122176,TRUE
uvig_122178,TRUE
uvig_122184,TRUE
uvig_122211,FALSE
uvig_122232,TRUE
uvig_122234,FALSE
uvig_122258,TRUE
uvig_122276,TRUE
uvig_122290,FALSE
uvig_122299,FALSE
uvig_122397,TRUE
uvig_122398,TRUE
uvig_122400,FALSE
uvig_122407,TRUE
uvig_122410,FALSE
uvig_122413,TRUE
uvig_122418,FALSE
uvig_122432,FALSE
uvig_122439,FALSE
uvig_122440,FALSE
uvig_122444,FALSE
uvig_122449,TRUE
uvig_122456,FALSE
uvig_122462,TRUE
uvig_122465,FALSE
uvig_122494,FALSE
uvig_122499,TRUE
uvig_122576,FALSE
uvig_122577,TRUE
uvig_122578,TRUE
uvig_122581,TRUE
uvig_122582,FALSE
uvig_122583,FALSE
uvig_122596,TRUE
uvig_122600,TRUE
uvig_122613,TRUE
uvig_122614,FALSE
uvig_122616,TRUE
uvig_122621,TRUE
uvig_122623,FALSE
uvig_122630,TRUE
uvig_122646,FALSE
uvig_122693,TRUE
uvig_122694,FALSE
uvig_122729,FALSE
uvig_122764,TRUE
uvig_122765,FALSE
uvig_122780,TRUE
uvig_122781,TRUE
uvig_122783,TRUE
uvig_122816,FALSE
uvig_122819,FALSE
uvig_122838,FALSE
uvig_122841,FALSE
uvig_122844,FALSE
uvig_122889,NA
uvig_122892,FALSE
uvig_122913,TRUE
uvig_122944,TRUE
uvig_122948,FALSE
uvig_122952,TRUE
uvig_123024,FALSE
uvig_123035,TRUE
uvig_123041,TRUE
uvig_123048,TRUE
uvig_123049,FALSE
uvig_123052,FALSE
uvig_123055,TRUE
uvig_123080,TRUE
uvig_123081,TRUE
uvig_123096,FALSE
uvig_123107,FALSE
uvig_123120,FALSE
uvig_123122,FALSE
uvig_123127,FALSE
uvig_123133,FALSE
uvig_123143,FALSE
uvig_123161,TRUE
uvig_123213,TRUE
uvig_123215,FALSE
uvig_123220,TRUE
uvig_123236,TRUE
uvig_123244,NA
uvig_123250,TRUE
uvig_123292,TRUE
uvig_123294,TRUE
uvig_123314,TRUE
uvig_123344,FALSE
uvig_123376,FALSE
uvig_123394,TRUE
uvig_123400,TRUE
uvig_123411,FALSE
uvig_123439,FALSE
uvig_123442,FALSE
uvig_123444,FALSE
uvig_123445,FALSE
uvig_123449,FALSE
uvig_123462,FALSE
uvig_123463,TRUE
uvig_123464,FALSE
uvig_123466,FALSE
uvig_123467,FALSE
uvig_123478,FALSE
uvig_123498,FALSE
uvig_123519,TRUE
uvig_123521,FALSE
uvig_123523,TRUE
uvig_123559,FALSE
uvig_123567,TRUE
uvig_123639,FALSE
uvig_123654,FALSE
uvig_123656,FALSE
uvig_123659,FALSE
uvig_123703,FALSE
uvig_123705,FALSE
uvig_123721,TRUE
uvig_123728,FALSE
uvig_123741,TRUE
uvig_123748,TRUE
uvig_123758,TRUE
uvig_123778,FALSE
uvig_123779,TRUE
uvig_123798,TRUE
uvig_123800,TRUE
uvig_123814,TRUE
uvig_123847,TRUE
uvig_123848,TRUE
uvig_123867,FALSE
uvig_123875,TRUE
uvig_123876,TRUE
uvig_123893,FALSE
uvig_123896,TRUE
uvig_123898,FALSE
uvig_123969,TRUE
uvig_123982,TRUE
uvig_123983,FALSE
uvig_123984,FALSE
uvig_123985,FALSE
uvig_123987,FALSE
uvig_123994,FALSE
uvig_124011,TRUE
uvig_124015,FALSE
uvig_124023,FALSE
uvig_124027,FALSE
uvig_124036,FALSE
uvig_124037,TRUE
uvig_124038,FALSE
uvig_124053,FALSE
uvig_124079,TRUE
uvig_124080,TRUE
uvig_124082,TRUE
uvig_124086,TRUE
uvig_124088,TRUE
uvig_124105,FALSE
uvig_124113,FALSE
uvig_124117,FALSE
uvig_124119,FALSE
uvig_124127,FALSE
uvig_124162,TRUE
uvig_124170,FALSE
uvig_124173,TRUE
uvig_124175,TRUE
uvig_124189,FALSE
uvig_124208,FALSE
uvig_124219,TRUE
uvig_124230,TRUE
uvig_124240,TRUE
uvig_124243,TRUE
uvig_124285,FALSE
uvig_124286,FALSE
uvig_124287,FALSE
uvig_124293,FALSE
uvig_124294,FALSE
uvig_124305,FALSE
uvig_124307,FALSE
uvig_124332,FALSE
uvig_124334,TRUE
uvig_124358,TRUE
uvig_124374,TRUE
uvig_124378,TRUE
uvig_124380,TRUE
uvig_124381,TRUE
uvig_124392,FALSE
uvig_124393,FALSE
uvig_124395,FALSE
uvig_124419,TRUE
uvig_124427,TRUE
uvig_124454,TRUE
uvig_124460,FALSE
uvig_124466,FALSE
uvig_124476,TRUE
uvig_124482,NA
uvig_124483,FALSE
uvig_124502,FALSE
uvig_124506,FALSE
uvig_124513,TRUE
uvig_124514,FALSE
uvig_124568,TRUE
uvig_124569,FALSE
uvig_124588,TRUE
uvig_124589,TRUE
uvig_124595,TRUE
uvig_124596,TRUE
uvig_124602,FALSE
uvig_124603,FALSE
uvig_124605,FALSE
uvig_124610,FALSE
uvig_124612,FALSE
uvig_124618,TRUE
uvig_124635,TRUE
uvig_124636,TRUE
uvig_124638,TRUE
uvig_124639,NA
uvig_124641,TRUE
uvig_124651,FALSE
uvig_124656,TRUE
uvig_124674,TRUE
uvig_124676,TRUE
uvig_124684,TRUE
uvig_124726,TRUE
uvig_124737,NA
uvig_124740,TRUE
uvig_124770,FALSE
uvig_124771,FALSE
uvig_124778,FALSE
uvig_124787,FALSE
uvig_124813,TRUE
uvig_124852,TRUE
uvig_124859,TRUE
uvig_124869,TRUE
uvig_124885,FALSE
uvig_124930,TRUE
uvig_124931,TRUE
uvig_124951,TRUE
uvig_124958,TRUE
uvig_124974,FALSE
uvig_124982,TRUE
uvig_125012,FALSE
uvig_125068,FALSE
uvig_125077,TRUE
uvig_125147,TRUE
uvig_125153,FALSE
uvig_125154,FALSE
uvig_125177,TRUE
uvig_125187,FALSE
uvig_125189,TRUE
uvig_125205,TRUE
uvig_125211,TRUE
uvig_125241,TRUE
uvig_125271,FALSE
uvig_125272,FALSE
uvig_125312,FALSE
uvig_125317,TRUE
uvig_125320,TRUE
uvig_125325,FALSE
uvig_125329,TRUE
uvig_125333,NA
uvig_125350,TRUE
uvig_125364,TRUE
uvig_125365,TRUE
uvig_125370,TRUE
uvig_125450,TRUE
uvig_125466,FALSE
uvig_125512,FALSE
uvig_125514,TRUE
uvig_125517,FALSE
uvig_125522,FALSE
uvig_125543,FALSE
uvig_125556,FALSE
uvig_125563,TRUE
uvig_125610,FALSE
uvig_125614,TRUE
uvig_125618,TRUE
uvig_125619,TRUE
uvig_125632,TRUE
uvig_125633,TRUE
uvig_125637,FALSE
uvig_125640,TRUE
uvig_125641,FALSE
uvig_125701,FALSE
uvig_125724,FALSE
uvig_125726,FALSE
uvig_125746,FALSE
uvig_125774,TRUE
uvig_125785,TRUE
uvig_125839,FALSE
uvig_125843,TRUE
uvig_125878,TRUE
uvig_125908,TRUE
uvig_125912,TRUE
uvig_125918,NA
uvig_125932,FALSE
uvig_125934,FALSE
uvig_125937,TRUE
uvig_125941,FALSE
uvig_125946,NA
uvig_125957,TRUE
uvig_125970,FALSE
uvig_125972,TRUE
uvig_125975,TRUE
uvig_125978,FALSE
uvig_125980,FALSE
uvig_125984,FALSE
uvig_125998,TRUE
uvig_126001,TRUE
uvig_126005,TRUE
uvig_126006,TRUE
uvig_126042,FALSE
uvig_126046,TRUE
uvig_126048,TRUE
uvig_126078,TRUE
uvig_126080,FALSE
uvig_126131,TRUE
uvig_126155,TRUE
uvig_126161,FALSE
uvig_126162,TRUE
uvig_126163,TRUE
uvig_126178,TRUE
uvig_126199,TRUE
uvig_126211,FALSE
uvig_126214,FALSE
uvig_126232,FALSE
uvig_126233,FALSE
uvig_126235,TRUE
uvig_126268,FALSE
uvig_126270,TRUE
uvig_126285,FALSE
uvig_126287,TRUE
uvig_126314,TRUE
uvig_126315,TRUE
uvig_126330,TRUE
uvig_126351,FALSE
uvig_126355,FALSE
uvig_126366,FALSE
uvig_126367,FALSE
uvig_126391,TRUE
uvig_126402,FALSE
uvig_126417,FALSE
uvig_126421,TRUE
uvig_126426,TRUE
uvig_126463,FALSE
uvig_126469,TRUE
uvig_126473,FALSE
uvig_126474,NA
uvig_126475,TRUE
uvig_126484,TRUE
uvig_126495,TRUE
uvig_126496,TRUE
uvig_126517,TRUE
uvig_126553,FALSE
uvig_126564,TRUE
uvig_126570,TRUE
uvig_126571,FALSE
uvig_126573,TRUE
uvig_126599,TRUE
uvig_126620,TRUE
uvig_126632,TRUE
uvig_126657,FALSE
uvig_126716,TRUE
uvig_126746,FALSE
uvig_126747,TRUE
uvig_126772,TRUE
uvig_126773,TRUE
uvig_126853,FALSE
uvig_126857,TRUE
uvig_126875,TRUE
uvig_126901,TRUE
uvig_126907,TRUE
uvig_126919,FALSE
uvig_126925,TRUE
uvig_126926,TRUE
uvig_126952,TRUE
uvig_126990,TRUE
uvig_127030,TRUE
uvig_127039,NA
uvig_127059,TRUE
uvig_127060,TRUE
uvig_127071,FALSE
uvig_127073,TRUE
uvig_127077,TRUE
uvig_127093,TRUE
uvig_127116,FALSE
uvig_127117,TRUE
uvig_127122,TRUE
uvig_127123,TRUE
uvig_127129,TRUE
uvig_127136,TRUE
uvig_127141,FALSE
uvig_127192,FALSE
uvig_127205,TRUE
uvig_127208,FALSE
uvig_127216,TRUE
uvig_127218,TRUE
uvig_127225,TRUE
uvig_127242,FALSE
uvig_127264,TRUE
uvig_127268,TRUE
uvig_127278,TRUE
uvig_127279,TRUE
uvig_127283,TRUE
uvig_127292,TRUE
uvig_127296,TRUE
uvig_127330,FALSE
uvig_127336,TRUE
uvig_127385,TRUE
uvig_127386,TRUE
uvig_127387,FALSE
uvig_127392,TRUE
uvig_127442,TRUE
uvig_127493,TRUE
uvig_127519,TRUE
uvig_127520,TRUE
uvig_127524,FALSE
uvig_127525,FALSE
uvig_127526,FALSE
uvig_127527,TRUE
uvig_127544,FALSE
uvig_127569,TRUE
uvig_127571,TRUE
uvig_127577,FALSE
uvig_127580,FALSE
uvig_127582,TRUE
uvig_127584,TRUE
uvig_127588,FALSE
uvig_127595,TRUE
uvig_127596,FALSE
uvig_127598,FALSE
uvig_127604,FALSE
uvig_127605,FALSE
uvig_127607,FALSE
uvig_127620,FALSE
uvig_127624,TRUE
uvig_127660,TRUE
uvig_127665,FALSE
uvig_127669,TRUE
uvig_127708,FALSE
uvig_127740,FALSE
uvig_127742,TRUE
uvig_127759,FALSE
uvig_127820,FALSE
uvig_127825,TRUE
uvig_127851,TRUE
uvig_127860,FALSE
uvig_127862,TRUE
uvig_127865,TRUE
uvig_127870,TRUE
uvig_127894,FALSE
uvig_127901,FALSE
uvig_127903,FALSE
uvig_127906,TRUE
uvig_127908,TRUE
uvig_127915,NA
uvig_127933,FALSE
uvig_127940,TRUE
uvig_127944,FALSE
uvig_127985,TRUE
uvig_128002,TRUE
uvig_128007,TRUE
uvig_128020,TRUE
uvig_128021,TRUE
uvig_128022,TRUE
uvig_128023,TRUE
uvig_128024,TRUE
uvig_128025,FALSE
uvig_128032,TRUE
uvig_128061,FALSE
uvig_128064,TRUE
uvig_128114,FALSE
uvig_128118,TRUE
uvig_128121,TRUE
uvig_128123,NA
uvig_128126,TRUE
uvig_128128,TRUE
uvig_128196,FALSE
uvig_128213,FALSE
uvig_128250,TRUE
uvig_128272,TRUE
uvig_128325,NA
uvig_128326,TRUE
uvig_128336,FALSE
uvig_128339,TRUE
uvig_128362,TRUE
uvig_128385,TRUE
uvig_128388,TRUE
uvig_128391,TRUE
uvig_128396,TRUE
uvig_128398,TRUE
uvig_128450,TRUE
uvig_128452,FALSE
uvig_128454,TRUE
uvig_128468,FALSE
uvig_128470,TRUE
uvig_128475,FALSE
uvig_128477,TRUE
uvig_128478,FALSE
uvig_128493,TRUE
uvig_128521,FALSE
uvig_128531,TRUE
uvig_128546,TRUE
uvig_128566,FALSE
uvig_128572,TRUE
uvig_128576,TRUE
uvig_128633,TRUE
uvig_128635,FALSE
uvig_128650,TRUE
uvig_128663,TRUE
uvig_128664,TRUE
uvig_128668,FALSE
uvig_128677,TRUE
uvig_128678,TRUE
uvig_128679,TRUE
uvig_128681,TRUE
uvig_128688,TRUE
uvig_128694,FALSE
uvig_128696,FALSE
uvig_128697,FALSE
uvig_128699,FALSE
uvig_128706,FALSE
uvig_128740,TRUE
uvig_128750,TRUE
uvig_128755,FALSE
uvig_128762,TRUE
uvig_128772,FALSE
uvig_128773,FALSE
uvig_128802,TRUE
uvig_128803,TRUE
uvig_128807,TRUE
uvig_128808,TRUE
uvig_128810,TRUE
uvig_128811,TRUE
uvig_128812,TRUE
uvig_128814,TRUE
uvig_128816,FALSE
uvig_128820,TRUE
uvig_128825,TRUE
uvig_128828,TRUE
uvig_128844,TRUE
uvig_128847,TRUE
uvig_128919,TRUE
uvig_128927,TRUE
uvig_128952,FALSE
uvig_128969,FALSE
uvig_128971,TRUE
uvig_129018,TRUE
