Contig,f_spor
Han_2018_ERR1398259_NODE_3081_length_7333_cov_6.462764,NA
Han_2018_ERR1398259_NODE_3099_length_7297_cov_3.126761,NA
Han_2018_ERR1398259_NODE_3717_length_6072_cov_5.981885,NA
Han_2018_ERR1398259_NODE_379_length_41567_cov_19.037917,TRUE
Han_2018_ERR1398259_NODE_3819_length_5891_cov_5.956820,TRUE
Han_2018_ERR1398259_NODE_3848_length_5849_cov_4.544011,NA
Han_2018_ERR1398259_NODE_3943_length_5703_cov_6.436261,NA
Han_2018_ERR1398259_NODE_4035_length_5557_cov_2.985096,NA
Han_2018_ERR1398259_NODE_4199_length_5313_cov_4.412895,NA
Han_2018_ERR1398259_NODE_4399_length_5027_cov_6.433226,NA
Han_2018_ERR1398259_NODE_486_length_35342_cov_11.133675,NA
Han_2018_ERR1398259_NODE_553_length_32448_cov_14.720125,NA
Han_2018_ERR1398259_NODE_563_length_31888_cov_5.323155,NA
Han_2018_ERR1398259_NODE_609_length_30171_cov_4.974067,TRUE
Han_2018_ERR1398259_NODE_865_length_23054_cov_8.311535,NA
Han_2018_ERR1398259_NODE_999_length_20594_cov_5.674083,NA
Han_2018_ERR1398260_NODE_1078_length_15979_cov_6.048166,NA
Han_2018_ERR1398260_NODE_1088_length_15823_cov_94.060122,NA
Han_2018_ERR1398260_NODE_1104_length_15657_cov_36.558967,NA
Han_2018_ERR1398260_NODE_1529_length_11908_cov_263.968362,NA
Han_2018_ERR1398260_NODE_1546_length_11817_cov_37.165108,NA
Han_2018_ERR1398260_NODE_1638_length_11224_cov_6.011550,FALSE
Han_2018_ERR1398260_NODE_1651_length_11147_cov_359.157050,NA
Han_2018_ERR1398260_NODE_1656_length_11117_cov_4.732327,FALSE
Han_2018_ERR1398260_NODE_1658_length_11099_cov_6.185350,NA
Han_2018_ERR1398260_NODE_1805_length_10389_cov_4.481421,NA
Han_2018_ERR1398260_NODE_1872_length_10056_cov_6.334967,NA
Han_2018_ERR1398260_NODE_1932_length_9828_cov_3.424435,NA
Han_2018_ERR1398260_NODE_1947_length_9757_cov_3.930530,NA
Han_2018_ERR1398260_NODE_2008_length_9472_cov_6.194860,NA
Han_2018_ERR1398260_NODE_2339_length_8336_cov_6.877068,NA
Han_2018_ERR1398260_NODE_260_length_45846_cov_5.850822,NA
Han_2018_ERR1398260_NODE_2671_length_7533_cov_2.914148,TRUE
Han_2018_ERR1398260_NODE_2733_length_7413_cov_3.817342,NA
Han_2018_ERR1398260_NODE_278_length_43723_cov_6.647133,NA
Han_2018_ERR1398260_NODE_2791_length_7253_cov_7.206863,FALSE
Han_2018_ERR1398260_NODE_2811_length_7210_cov_2.796366,NA
Han_2018_ERR1398260_NODE_2832_length_7173_cov_277.242905,NA
Han_2018_ERR1398260_NODE_2938_length_6980_cov_5.020939,NA
Han_2018_ERR1398260_NODE_2958_length_6939_cov_4.879721,TRUE
Han_2018_ERR1398260_NODE_2965_length_6917_cov_7.796269,NA
Han_2018_ERR1398260_NODE_3065_length_6707_cov_228.254811,NA
Han_2018_ERR1398260_NODE_3085_length_6672_cov_6.833762,NA
Han_2018_ERR1398260_NODE_3239_length_6419_cov_2.884664,NA
Han_2018_ERR1398260_NODE_3385_length_6191_cov_4.774283,NA
Han_2018_ERR1398260_NODE_3533_length_6003_cov_33.327337,NA
Han_2018_ERR1398260_NODE_360_length_36939_cov_4.269602,FALSE
Han_2018_ERR1398260_NODE_368_length_36358_cov_16.672644,FALSE
Han_2018_ERR1398260_NODE_3698_length_5764_cov_3.597653,NA
Han_2018_ERR1398260_NODE_4004_length_5419_cov_188.846756,NA
Han_2018_ERR1398260_NODE_4080_length_5339_cov_3.668244,NA
Han_2018_ERR1398260_NODE_4179_length_5240_cov_254.962584,NA
Han_2018_ERR1398260_NODE_4304_length_5124_cov_329.537976,NA
Han_2018_ERR1398260_NODE_4306_length_5124_cov_2.729138,NA
Han_2018_ERR1398260_NODE_4422_length_5039_cov_3.466493,TRUE
Han_2018_ERR1398260_NODE_488_length_30500_cov_265.453736,NA
Han_2018_ERR1398260_NODE_55_length_96241_cov_10.675816,NA
Han_2018_ERR1398261_NODE_158_length_70335_cov_15.827191,TRUE
Han_2018_ERR1398261_NODE_1607_length_9481_cov_5.217590,NA
Han_2018_ERR1398261_NODE_1626_length_9383_cov_5.040416,NA
Han_2018_ERR1398261_NODE_2183_length_7688_cov_2.943666,TRUE
Han_2018_ERR1398261_NODE_2309_length_7308_cov_3.799255,NA
Han_2018_ERR1398261_NODE_2422_length_7097_cov_3.775916,NA
Han_2018_ERR1398261_NODE_2466_length_7005_cov_6.021727,TRUE
Han_2018_ERR1398261_NODE_251_length_49547_cov_17.978421,NA
Han_2018_ERR1398261_NODE_2705_length_6529_cov_2.338894,TRUE
Han_2018_ERR1398261_NODE_2740_length_6480_cov_3.504903,NA
Han_2018_ERR1398261_NODE_2788_length_6401_cov_3.356603,NA
Han_2018_ERR1398261_NODE_2864_length_6293_cov_3.581597,TRUE
Han_2018_ERR1398261_NODE_2992_length_6075_cov_17.726910,TRUE
Han_2018_ERR1398261_NODE_301_length_43245_cov_15.018176,TRUE
Han_2018_ERR1398261_NODE_3031_length_6009_cov_3.265872,TRUE
Han_2018_ERR1398261_NODE_3104_length_5907_cov_4.399351,NA
Han_2018_ERR1398261_NODE_3114_length_5893_cov_3.968482,NA
Han_2018_ERR1398261_NODE_3250_length_5682_cov_3.323974,FALSE
Han_2018_ERR1398261_NODE_328_length_40147_cov_24.873117,TRUE
Han_2018_ERR1398261_NODE_3331_length_5575_cov_9.646377,NA
Han_2018_ERR1398261_NODE_335_length_39219_cov_23.625702,TRUE
Han_2018_ERR1398261_NODE_3360_length_5542_cov_19.320576,NA
Han_2018_ERR1398261_NODE_3397_length_5497_cov_3.803749,TRUE
Han_2018_ERR1398261_NODE_3552_length_5328_cov_4.107719,TRUE
Han_2018_ERR1398261_NODE_3635_length_5244_cov_3.140489,NA
Han_2018_ERR1398261_NODE_3864_length_5038_cov_3.587397,NA
Han_2018_ERR1398261_NODE_451_length_30238_cov_20.368154,NA
Han_2018_ERR1398261_NODE_495_length_27988_cov_7.594924,NA
Han_2018_ERR1398261_NODE_575_length_23192_cov_4.213770,TRUE
Han_2018_ERR1398261_NODE_599_length_21984_cov_11.837065,TRUE
Han_2018_ERR1398261_NODE_73_length_103611_cov_114.930221,NA
Han_2018_ERR1398261_NODE_793_length_16733_cov_18.470500,TRUE
Han_2018_ERR1398261_NODE_803_length_16483_cov_5.501644,NA
Han_2018_ERR1398261_NODE_804_length_16432_cov_6.221286,NA
Han_2018_ERR1398261_NODE_921_length_14682_cov_3.767280,TRUE
Han_2018_ERR1398261_NODE_991_length_13945_cov_9.620878,TRUE
Han_2018_ERR1398262_NODE_1027_length_18090_cov_4.489714,TRUE
Han_2018_ERR1398262_NODE_1097_length_16946_cov_131.557161,NA
Han_2018_ERR1398262_NODE_1109_length_16823_cov_4.060890,NA
Han_2018_ERR1398262_NODE_1454_length_12955_cov_70.919535,NA
Han_2018_ERR1398262_NODE_1502_length_12622_cov_4.234821,NA
Han_2018_ERR1398262_NODE_1785_length_10583_cov_4.605053,NA
Han_2018_ERR1398262_NODE_1897_length_9835_cov_3.926483,NA
Han_2018_ERR1398262_NODE_228_length_54534_cov_11.019659,NA
Han_2018_ERR1398262_NODE_2509_length_7239_cov_5.930958,NA
Han_2018_ERR1398262_NODE_2537_length_7109_cov_7.925999,NA
Han_2018_ERR1398262_NODE_258_length_51903_cov_96.968504,NA
Han_2018_ERR1398262_NODE_2873_length_6112_cov_4.210665,NA
Han_2018_ERR1398262_NODE_2922_length_5990_cov_5.364617,NA
Han_2018_ERR1398262_NODE_3291_length_5093_cov_5.265979,TRUE
Han_2018_ERR1398262_NODE_375_length_41024_cov_131.655178,NA
Han_2018_ERR1398262_NODE_434_length_37628_cov_23.449631,TRUE
Han_2018_ERR1398262_NODE_473_length_35234_cov_8.752835,TRUE
Han_2018_ERR1398262_NODE_677_length_26649_cov_8.438445,FALSE
Han_2018_ERR1398262_NODE_9_length_196209_cov_17.703967,NA
Han_2018_ERR1398262_NODE_906_length_20561_cov_3.694138,NA
Han_2018_ERR1398262_NODE_949_length_19316_cov_5.894450,TRUE
Han_2018_ERR1398263_NODE_1193_length_20566_cov_28.047340,NA
Han_2018_ERR1398263_NODE_123_length_86071_cov_11.347680,TRUE
Han_2018_ERR1398263_NODE_1244_length_19722_cov_3.847562,TRUE
Han_2018_ERR1398263_NODE_1441_length_17395_cov_18.230392,NA
Han_2018_ERR1398263_NODE_1683_length_15125_cov_4.012475,FALSE
Han_2018_ERR1398263_NODE_1945_length_13353_cov_6.250564,TRUE
Han_2018_ERR1398263_NODE_2209_length_11913_cov_3.012481,TRUE
Han_2018_ERR1398263_NODE_2290_length_11494_cov_12.248885,NA
Han_2018_ERR1398263_NODE_2316_length_11327_cov_16.837917,NA
Han_2018_ERR1398263_NODE_238_length_63360_cov_13.988247,NA
Han_2018_ERR1398263_NODE_2433_length_10719_cov_4.772318,NA
Han_2018_ERR1398263_NODE_2475_length_10546_cov_10.407016,NA
Han_2018_ERR1398263_NODE_2481_length_10514_cov_3.924180,FALSE
Han_2018_ERR1398263_NODE_2817_length_9253_cov_2.763753,TRUE
Han_2018_ERR1398263_NODE_299_length_56286_cov_14.503388,NA
Han_2018_ERR1398263_NODE_2993_length_8752_cov_8.284236,NA
Han_2018_ERR1398263_NODE_3144_length_8413_cov_32.075975,TRUE
Han_2018_ERR1398263_NODE_3228_length_8212_cov_13.981856,NA
Han_2018_ERR1398263_NODE_3883_length_6951_cov_5.110934,FALSE
Han_2018_ERR1398263_NODE_403_length_47420_cov_14.119624,NA
Han_2018_ERR1398263_NODE_419_length_46411_cov_13.154953,NA
Han_2018_ERR1398263_NODE_4437_length_6153_cov_6.857822,FALSE
Han_2018_ERR1398263_NODE_4672_length_5835_cov_4.766263,NA
Han_2018_ERR1398263_NODE_485_length_42517_cov_12.677406,NA
Han_2018_ERR1398263_NODE_495_length_41804_cov_5.428010,NA
Han_2018_ERR1398263_NODE_4995_length_5508_cov_5.005502,NA
Han_2018_ERR1398263_NODE_5002_length_5497_cov_8.834436,NA
Han_2018_ERR1398263_NODE_5069_length_5433_cov_4.436965,NA
Han_2018_ERR1398263_NODE_5097_length_5399_cov_4.613585,NA
Han_2018_ERR1398263_NODE_513_length_40708_cov_5.783681,NA
Han_2018_ERR1398263_NODE_5356_length_5175_cov_6.495312,NA
Han_2018_ERR1398263_NODE_536_length_39477_cov_109.801101,FALSE
Han_2018_ERR1398263_NODE_5422_length_5117_cov_3.206440,NA
Han_2018_ERR1398263_NODE_5510_length_5049_cov_6.315979,NA
Han_2018_ERR1398263_NODE_774_length_29835_cov_5.449194,NA
Kang_0001_ST002_A_NODE_105_length_8958_cov_7.385600,NA
Kang_0001_ST002_A_NODE_135_length_7652_cov_6.953403,NA
Kang_0001_ST002_A_NODE_154_length_6996_cov_5.070883,NA
Kang_0001_ST002_A_NODE_3_length_84329_cov_9.954375,NA
Kang_0001_ST002_A_NODE_38_length_22729_cov_27.299903,TRUE
Kang_0001_ST002_A_take2_NODE_16_length_42557_cov_142.541927,NA
Kang_0001_ST002_A_take2_NODE_19_length_39201_cov_676.948347,FALSE
Kang_0001_ST002_A_take2_NODE_45_length_10963_cov_13.472864,NA
Kang_0001_ST002_A_take2_NODE_48_length_10436_cov_19.293035,NA
Kang_0001_ST002_A_take2_NODE_52_length_9134_cov_21.201013,TRUE
Kang_0001_ST002_A_take2_NODE_66_length_6875_cov_32.711290,FALSE
Kang_0001_ST002_A_take2_NODE_82_length_5280_cov_24.073876,NA
Kang_0001_ST003_A_NODE_3_length_44543_cov_2421.561814,FALSE
Kang_0001_ST004_A_NODE_10_length_29963_cov_333.511636,NA
Kang_0001_ST004_A_NODE_21_length_17306_cov_329.516492,NA
Kang_0001_ST004_A_NODE_25_length_15645_cov_337.193586,TRUE
Kang_0001_ST004_A_NODE_30_length_13593_cov_1471.858177,NA
Kang_0001_ST004_A_NODE_40_length_11306_cov_186.501911,NA
Kang_0001_ST004_A_NODE_45_length_10564_cov_181.227710,NA
Kang_0001_ST004_A_NODE_56_length_8289_cov_140.382560,NA
Kang_0001_ST004_A_NODE_71_length_6401_cov_125.168137,NA
Kang_0001_ST004_A_NODE_75_length_6247_cov_176.455911,NA
Kang_0001_ST004_A_NODE_82_length_5838_cov_192.283071,NA
Kang_0001_ST004_A_NODE_89_length_5307_cov_123.895849,NA
Kang_0003_ST001_A_NODE_4_length_81812_cov_1238.842913,FALSE
Kang_0003_ST001_A_NODE_5_length_37361_cov_254.361470,NA
Kang_0003_ST001_A_NODE_7_length_35349_cov_600.431376,TRUE
Kang_0003_ST002_A_NODE_25_length_6796_cov_77.208871,NA
Kang_0003_ST002_A_NODE_28_length_6481_cov_117.910209,NA
Kang_0003_ST003_A_NODE_14_length_9016_cov_144.818659,FALSE
Kang_0003_ST003_A_NODE_3_length_61314_cov_984.470853,TRUE
Kang_0003_ST003_A_NODE_6_length_17498_cov_435.723385,NA
Kang_0007_ST001_A_NODE_21_length_18987_cov_28.902176,NA
Kang_0007_ST001_A_NODE_43_length_7885_cov_13.879566,NA
Kang_0007_ST001_A_NODE_44_length_7720_cov_18.321853,NA
Kang_0007_ST001_A_NODE_48_length_6289_cov_14.991659,NA
Kang_0007_ST001_A_NODE_50_length_5723_cov_15.112738,NA
Kang_0007_ST001_A_NODE_8_length_48273_cov_72.394811,NA
Kang_0007_ST002_A_NODE_1_length_96885_cov_494.705060,NA
Kang_0007_ST002_A_NODE_18_length_20304_cov_334.544817,NA
Kang_0007_ST002_A_NODE_23_length_18272_cov_145.931822,NA
Kang_0007_ST002_A_NODE_25_length_17137_cov_8.015221,NA
Kang_0007_ST002_A_NODE_28_length_16327_cov_109.891409,TRUE
Kang_0007_ST002_A_NODE_5_length_57947_cov_191.604367,NA
Kang_0007_ST002_A_NODE_51_length_9025_cov_79.415942,NA
Kang_0007_ST002_A_NODE_6_length_53559_cov_520.024409,NA
Kang_0007_ST002_A_NODE_69_length_7041_cov_58.618809,NA
Kang_0007_ST002_A_NODE_78_length_6331_cov_57.233907,NA
Kang_0007_ST003_A_NODE_16_length_30027_cov_86.788336,NA
Kang_0007_ST003_A_NODE_20_length_25167_cov_87.599275,NA
Kang_0007_ST003_A_NODE_26_length_16586_cov_363.968451,NA
Kang_0007_ST003_A_NODE_4_length_59983_cov_376.703795,NA
Kang_0007_ST003_A_NODE_49_length_7962_cov_22.195776,NA
Kang_0007_ST003_A_NODE_5_length_57939_cov_101.083771,TRUE
Kang_0007_ST003_A_NODE_55_length_6969_cov_38.513740,TRUE
Kang_0007_ST004_A_NODE_3_length_61558_cov_330.726046,NA
Kang_0009_ST001_A_NODE_12_length_40867_cov_27.257841,FALSE
Kang_0009_ST001_A_NODE_17_length_26804_cov_14.663576,FALSE
Kang_0009_ST001_A_NODE_205_length_5955_cov_7.158644,NA
Kang_0009_ST001_A_NODE_252_length_5344_cov_10.892796,NA
Kang_0009_ST001_A_NODE_270_length_5135_cov_7.144685,TRUE
Kang_0009_ST001_A_NODE_49_length_13075_cov_18.400000,TRUE
Kang_0009_ST001_A_NODE_6_length_52519_cov_40.079597,FALSE
Kang_0009_ST002_A_NODE_101_length_15132_cov_8.923327,NA
Kang_0009_ST002_A_NODE_102_length_15084_cov_49.481536,NA
Kang_0009_ST002_A_NODE_105_length_14745_cov_8.717291,NA
Kang_0009_ST002_A_NODE_121_length_13377_cov_15.864059,NA
Kang_0009_ST002_A_NODE_192_length_9408_cov_11.536940,NA
Kang_0009_ST002_A_NODE_213_length_8983_cov_5.857415,FALSE
Kang_0009_ST002_A_NODE_231_length_8630_cov_9.059825,NA
Kang_0009_ST002_A_NODE_241_length_8359_cov_9.534562,NA
Kang_0009_ST002_A_NODE_25_length_38539_cov_78.284872,TRUE
Kang_0009_ST002_A_NODE_256_length_8076_cov_7.140756,NA
Kang_0009_ST002_A_NODE_27_length_38372_cov_88.377352,NA
Kang_0009_ST002_A_NODE_28_length_38186_cov_110.166164,FALSE
Kang_0009_ST002_A_NODE_292_length_7588_cov_45.031462,NA
Kang_0009_ST002_A_NODE_33_length_36709_cov_80.798358,NA
Kang_0009_ST002_A_NODE_37_length_36171_cov_293.414941,TRUE
Kang_0009_ST002_A_NODE_383_length_6683_cov_18.280929,NA
Kang_0009_ST002_A_NODE_40_length_35182_cov_42.613545,FALSE
Kang_0009_ST002_A_NODE_404_length_6478_cov_6.794177,NA
Kang_0009_ST002_A_NODE_5_length_78802_cov_612.463268,TRUE
Kang_0009_ST002_A_NODE_629_length_5132_cov_6.598385,TRUE
Kang_0009_ST002_A_NODE_68_length_20714_cov_38.289027,NA
Kang_0009_ST002_A_NODE_8_length_52167_cov_41.833954,NA
Kang_0009_ST002_A_NODE_96_length_15689_cov_127.350518,NA
Kang_0009_ST003_A_NODE_122_length_7849_cov_11.640108,NA
Kang_0009_ST003_A_NODE_15_length_42492_cov_55.347433,FALSE
Kang_0009_ST003_A_NODE_18_length_41590_cov_138.296304,FALSE
Kang_0009_ST003_A_NODE_232_length_5232_cov_8.538343,TRUE
Kang_0009_ST003_A_NODE_33_length_32428_cov_84.273561,NA
Kang_0009_ST003_A_NODE_34_length_29732_cov_48.743505,TRUE
Kang_0009_ST003_A_NODE_43_length_22670_cov_31.814459,NA
Kang_0009_ST003_A_NODE_46_length_20105_cov_20.771372,FALSE
Kang_0009_ST003_A_NODE_58_length_15234_cov_24.491930,NA
Kang_0009_ST003_A_NODE_64_length_14101_cov_13.170796,NA
Kang_0009_ST003_A_NODE_80_length_11482_cov_24.399580,NA
Kang_0009_ST004_A_NODE_20_length_6553_cov_291.789628,NA
Kang_0009_ST004_A_NODE_4_length_27007_cov_709.320607,TRUE
Kang_0009_ST004_A_NODE_6_length_19677_cov_1008.781470,TRUE
Kang_0009_ST004_A_NODE_9_length_15014_cov_736.922158,NA
Kang_0011_ST001_A_NODE_125_length_12601_cov_11.064483,NA
Kang_0011_ST001_A_NODE_126_length_12566_cov_9.288946,NA
Kang_0011_ST001_A_NODE_131_length_12167_cov_5647.329673,NA
Kang_0011_ST001_A_NODE_198_length_8904_cov_6.045655,NA
Kang_0011_ST001_A_NODE_248_length_7578_cov_8.943905,NA
Kang_0011_ST001_A_NODE_313_length_6139_cov_7.117357,NA
Kang_0011_ST001_A_NODE_314_length_6137_cov_9.504768,NA
Kang_0011_ST001_A_NODE_33_length_40446_cov_216.807705,FALSE
Kang_0011_ST001_A_NODE_332_length_5884_cov_6.883857,NA
Kang_0011_ST001_A_NODE_345_length_5798_cov_12.548668,NA
Kang_0011_ST001_A_NODE_37_length_36919_cov_15.270074,NA
Kang_0011_ST001_A_NODE_48_length_27463_cov_36.352415,TRUE
Kang_0011_ST001_A_NODE_66_length_19397_cov_9.119222,NA
Kang_0011_ST001_A_NODE_92_length_15586_cov_62.801172,NA
Kang_0011_ST003_A_NODE_1_length_148081_cov_2409.820221,NA
Kang_0011_ST003_A_NODE_10_length_54599_cov_274.281626,TRUE
Kang_0011_ST003_A_NODE_13_length_48261_cov_163.747957,TRUE
Kang_0011_ST003_A_NODE_18_length_41114_cov_49.030590,NA
Kang_0011_ST003_A_NODE_20_length_39692_cov_138.157630,NA
Kang_0011_ST003_A_NODE_25_length_37731_cov_34.693147,NA
Kang_0011_ST003_A_NODE_27_length_36075_cov_133.929456,FALSE
Kang_0011_ST003_A_NODE_38_length_26291_cov_13.253583,TRUE
Kang_0011_ST003_A_NODE_78_length_10255_cov_9.972941,NA
Kang_0011_ST003_A_NODE_84_length_8933_cov_10.541676,FALSE
Kang_0011_ST003_A_NODE_93_length_7072_cov_33.248967,NA
Kang_0013_ST001_A_NODE_103_length_27007_cov_57.752152,TRUE
Kang_0013_ST001_A_NODE_1077_length_7418_cov_13.420617,NA
Kang_0013_ST001_A_NODE_1080_length_7400_cov_10.311777,NA
Kang_0013_ST001_A_NODE_110_length_26233_cov_24.580755,FALSE
Kang_0013_ST001_A_NODE_1135_length_7116_cov_5.106784,NA
Kang_0013_ST001_A_NODE_1147_length_7079_cov_5.157033,NA
Kang_0013_ST001_A_NODE_1229_length_6763_cov_137.255814,NA
Kang_0013_ST001_A_NODE_1236_length_6722_cov_13.052047,FALSE
Kang_0013_ST001_A_NODE_1239_length_6703_cov_7.880265,NA
Kang_0013_ST001_A_NODE_1261_length_6602_cov_20.654956,NA
Kang_0013_ST001_A_NODE_1263_length_6600_cov_7.615279,NA
Kang_0013_ST001_A_NODE_1268_length_6588_cov_8.343334,NA
Kang_0013_ST001_A_NODE_13_length_62867_cov_97.380946,NA
Kang_0013_ST001_A_NODE_1313_length_6467_cov_7.240175,NA
Kang_0013_ST001_A_NODE_1395_length_6206_cov_9.354739,NA
Kang_0013_ST001_A_NODE_147_length_23925_cov_28.888102,FALSE
Kang_0013_ST001_A_NODE_1481_length_6011_cov_5.640363,NA
Kang_0013_ST001_A_NODE_1498_length_5958_cov_7.320176,TRUE
Kang_0013_ST001_A_NODE_1530_length_5836_cov_6.717869,TRUE
Kang_0013_ST001_A_NODE_155_length_23234_cov_16.859701,NA
Kang_0013_ST001_A_NODE_16_length_54376_cov_270.383056,NA
Kang_0013_ST001_A_NODE_1609_length_5621_cov_11.090550,FALSE
Kang_0013_ST001_A_NODE_166_length_22285_cov_15.705488,TRUE
Kang_0013_ST001_A_NODE_1666_length_5492_cov_10.324076,NA
Kang_0013_ST001_A_NODE_1713_length_5395_cov_5.779963,TRUE
Kang_0013_ST001_A_NODE_18_length_49225_cov_326.486557,FALSE
Kang_0013_ST001_A_NODE_1873_length_5048_cov_12.996395,TRUE
Kang_0013_ST001_A_NODE_232_length_18154_cov_14.819327,NA
Kang_0013_ST001_A_NODE_294_length_15852_cov_59.561879,NA
Kang_0013_ST001_A_NODE_297_length_15800_cov_10.840902,NA
Kang_0013_ST001_A_NODE_30_length_41490_cov_156.513334,NA
Kang_0013_ST001_A_NODE_32_length_40298_cov_36.611510,NA
Kang_0013_ST001_A_NODE_343_length_14414_cov_1217.555878,NA
Kang_0013_ST001_A_NODE_376_length_13809_cov_29.068707,NA
Kang_0013_ST001_A_NODE_41_length_37760_cov_71.911762,NA
Kang_0013_ST001_A_NODE_430_length_12592_cov_218.486993,NA
Kang_0013_ST001_A_NODE_442_length_12441_cov_33.655094,NA
Kang_0013_ST001_A_NODE_461_length_12095_cov_9.580980,NA
Kang_0013_ST001_A_NODE_464_length_12070_cov_15.152892,NA
Kang_0013_ST001_A_NODE_47_length_36276_cov_40.723613,NA
Kang_0013_ST001_A_NODE_475_length_11903_cov_20.394075,NA
Kang_0013_ST001_A_NODE_52_length_35458_cov_613.065757,NA
Kang_0013_ST001_A_NODE_529_length_11279_cov_5.574305,NA
Kang_0013_ST001_A_NODE_55_length_33570_cov_37.031359,TRUE
Kang_0013_ST001_A_NODE_587_length_10745_cov_28.820206,NA
Kang_0013_ST001_A_NODE_634_length_10380_cov_14.309346,TRUE
Kang_0013_ST001_A_NODE_70_length_32247_cov_256.327814,NA
Kang_0013_ST001_A_NODE_72_length_32167_cov_26.932517,NA
Kang_0013_ST001_A_NODE_728_length_9537_cov_20.443050,NA
Kang_0013_ST001_A_NODE_838_length_8648_cov_9.118119,FALSE
Kang_0013_ST001_A_NODE_84_length_29749_cov_40.182528,TRUE
Kang_0013_ST001_A_NODE_842_length_8631_cov_12.527985,TRUE
Kang_0013_ST001_A_NODE_892_length_8377_cov_13.287070,NA
Kang_0013_ST001_A_NODE_964_length_7936_cov_6.042507,NA
Kang_0013_ST001_A_NODE_99_length_27501_cov_6.368979,NA
Kang_0019_ST001_A_NODE_1022_length_6591_cov_9.965116,NA
Kang_0019_ST001_A_NODE_1042_length_6515_cov_6.924458,FALSE
Kang_0019_ST001_A_NODE_1057_length_6450_cov_4.061298,NA
Kang_0019_ST001_A_NODE_1091_length_6282_cov_4.978481,NA
Kang_0019_ST001_A_NODE_110_length_24450_cov_6.170937,NA
Kang_0019_ST001_A_NODE_1120_length_6141_cov_5.547486,NA
Kang_0019_ST001_A_NODE_1146_length_6035_cov_6.619732,NA
Kang_0019_ST001_A_NODE_1156_length_5968_cov_4.790462,NA
Kang_0019_ST001_A_NODE_1183_length_5887_cov_263.492798,TRUE
Kang_0019_ST001_A_NODE_12_length_60819_cov_3270.477339,TRUE
Kang_0019_ST001_A_NODE_120_length_23458_cov_6.499423,NA
Kang_0019_ST001_A_NODE_1228_length_5759_cov_6.318022,NA
Kang_0019_ST001_A_NODE_1257_length_5642_cov_7.214426,NA
Kang_0019_ST001_A_NODE_1259_length_5636_cov_3.848773,NA
Kang_0019_ST001_A_NODE_1275_length_5603_cov_4.994773,NA
Kang_0019_ST001_A_NODE_1283_length_5586_cov_19.829868,TRUE
Kang_0019_ST001_A_NODE_1296_length_5559_cov_7.303779,NA
Kang_0019_ST001_A_NODE_136_length_22136_cov_15.071781,FALSE
Kang_0019_ST001_A_NODE_1376_length_5277_cov_6.824780,NA
Kang_0019_ST001_A_NODE_1395_length_5228_cov_2.537792,NA
Kang_0019_ST001_A_NODE_1438_length_5116_cov_10.761312,FALSE
Kang_0019_ST001_A_NODE_1452_length_5087_cov_6.814189,FALSE
Kang_0019_ST001_A_NODE_166_length_20376_cov_5.456424,NA
Kang_0019_ST001_A_NODE_190_length_19043_cov_9.461923,NA
Kang_0019_ST001_A_NODE_191_length_18961_cov_10.003332,NA
Kang_0019_ST001_A_NODE_202_length_18375_cov_115.474345,FALSE
Kang_0019_ST001_A_NODE_256_length_16009_cov_7.436317,NA
Kang_0019_ST001_A_NODE_277_length_15375_cov_1232.829294,NA
Kang_0019_ST001_A_NODE_284_length_15143_cov_91.651975,NA
Kang_0019_ST001_A_NODE_3_length_112301_cov_23.497479,NA
Kang_0019_ST001_A_NODE_321_length_14108_cov_22.170070,NA
Kang_0019_ST001_A_NODE_327_length_13930_cov_64.129369,NA
Kang_0019_ST001_A_NODE_336_length_13709_cov_10.705800,NA
Kang_0019_ST001_A_NODE_38_length_39486_cov_204.164769,TRUE
Kang_0019_ST001_A_NODE_39_length_39237_cov_15.768031,NA
Kang_0019_ST001_A_NODE_392_length_12577_cov_1686.580668,NA
Kang_0019_ST001_A_NODE_40_length_39106_cov_356.734296,FALSE
Kang_0019_ST001_A_NODE_412_length_12121_cov_6.114288,NA
Kang_0019_ST001_A_NODE_416_length_12091_cov_40.509804,NA
Kang_0019_ST001_A_NODE_417_length_12072_cov_7.533245,NA
Kang_0019_ST001_A_NODE_457_length_11246_cov_6.004825,NA
Kang_0019_ST001_A_NODE_483_length_10853_cov_6.639378,NA
Kang_0019_ST001_A_NODE_496_length_10741_cov_19.367116,NA
Kang_0019_ST001_A_NODE_512_length_10483_cov_222.776947,NA
Kang_0019_ST001_A_NODE_519_length_10352_cov_9.657085,NA
Kang_0019_ST001_A_NODE_531_length_10180_cov_8.145481,FALSE
Kang_0019_ST001_A_NODE_583_length_9587_cov_10.639320,NA
Kang_0019_ST001_A_NODE_585_length_9555_cov_8.601684,NA
Kang_0019_ST001_A_NODE_600_length_9398_cov_9.322701,NA
Kang_0019_ST001_A_NODE_613_length_9263_cov_5.257711,NA
Kang_0019_ST001_A_NODE_621_length_9142_cov_7.198415,NA
Kang_0019_ST001_A_NODE_624_length_9104_cov_4.142226,NA
Kang_0019_ST001_A_NODE_631_length_9024_cov_5.709555,NA
Kang_0019_ST001_A_NODE_701_length_8406_cov_4.862891,NA
Kang_0019_ST001_A_NODE_733_length_8165_cov_6.431566,NA
Kang_0019_ST001_A_NODE_74_length_29574_cov_8.658661,NA
Kang_0019_ST001_A_NODE_767_length_7907_cov_6.209628,NA
Kang_0019_ST001_A_NODE_840_length_7503_cov_4.294441,NA
