	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_018272.1	0	False	0	57	7	0	False	0.05263157894736842	1.0	16.0	37.0	3.0	0.0	0.0
NC_018273.1	0	False	0	40	2	0	False	0.05	2.0	29.0	6.0	3.0	0.0	0.0
NC_018274.1	0	False	0	55	3	0	False	0.03636363636363636	3.0	44.0	2.0	3.0	0.0	3.0
NC_018275.1	0	False	0	64	6	0	False	0.046875	11.0	30.0	16.0	3.0	0.0	4.0
NC_018276.1	0	False	0	65	0	2	False	0.015384615384615385	1.0	30.0	33.0	1.0	0.0	0.0
NC_018277.1	0	False	0	66	8	1	False	0.015151515151515152	9.0	35.0	19.0	2.0	1.0	0.0
NC_018278.1	0	False	0	53	2	0	False	0.018867924528301886	2.0	43.0	5.0	2.0	1.0	0.0
NC_018279.1	0	False	0	74	10	0	False	0.06756756756756757	5.0	43.0	13.0	7.0	2.0	4.0
NC_018280.1	0	False	0	55	1	1	False	0.03636363636363636	7.0	20.0	24.0	2.0	0.0	2.0
NC_018281.1	0	False	0	75	6	0	False	0.0	8.0	53.0	10.0	2.0	2.0	0.0
NC_018282.1	0	False	0	81	0	0	False	0.037037037037037035	4.0	65.0	9.0	3.0	0.0	0.0
NC_018283.1	0	False	0	78	7	1	False	0.0	2.0	48.0	24.0	3.0	0.0	1.0
NC_018284.1	0	False	0	65	4	0	False	0.03076923076923077	7.0	45.0	7.0	4.0	2.0	0.0
NC_018285.1	0	False	0	57	6	0	False	0.03508771929824561	4.0	35.0	15.0	2.0	1.0	0.0
NC_018452.1	0	False	0	74	11	0	False	0.013513513513513514	5.0	54.0	11.0	1.0	1.0	2.0
NC_018454.1	0	False	0	54	5	0	False	0.037037037037037035	6.0	23.0	17.0	4.0	1.0	3.0
NC_018831.1	0	False	0	114	5	0	False	0.03508771929824561	9.0	85.0	13.0	6.0	1.0	0.0
NC_018832.1	0	False	0	72	6	0	False	0.013888888888888888	3.0	46.0	19.0	4.0	0.0	0.0
NC_018834.1	0	False	0	42	1	0	False	0.047619047619047616	2.0	30.0	7.0	2.0	0.0	1.0
NC_018835.1	0	False	0	131	2	1	False	0.03816793893129771	8.0	94.0	21.0	8.0	0.0	0.0
NC_018836.1	0	False	0	73	3	0	False	0.0273972602739726	8.0	38.0	22.0	3.0	1.0	1.0
NC_018837.1	0	False	0	163	7	2	False	0.06748466257668712	13.0	66.0	59.0	17.0	1.0	7.0
NC_018838.1	0	False	0	41	1	0	False	0.04878048780487805	2.0	30.0	6.0	2.0	0.0	1.0
NC_018839.1	0	False	0	43	1	0	False	0.023255813953488372	2.0	31.0	8.0	1.0	0.0	1.0
NC_018840.1	0	False	0	44	3	0	False	0.045454545454545456	1.0	31.0	9.0	2.0	0.0	1.0
NC_018841.1	0	False	0	41	3	0	False	0.024390243902439025	2.0	30.0	7.0	1.0	0.0	1.0
NC_018842.1	0	False	0	42	3	0	False	0.023809523809523808	2.0	30.0	8.0	1.0	0.0	1.0
NC_018843.1	0	False	0	125	18	3	False	0.056	15.0	42.0	57.0	9.0	0.0	2.0
NC_018845.1	0	False	0	42	1	0	False	0.047619047619047616	2.0	30.0	7.0	2.0	0.0	1.0
NC_018846.1	0	False	0	69	2	0	False	0.10144927536231885	3.0	43.0	7.0	7.0	1.0	8.0
NC_018847.1	0	False	0	42	1	0	False	0.047619047619047616	2.0	30.0	6.0	3.0	0.0	1.0
NC_018848.1	0	False	0	53	4	0	False	0.0	2.0	17.0	33.0	0.0	1.0	0.0
NC_018849.1	0	False	0	40	1	0	False	0.025	2.0	30.0	6.0	1.0	0.0	1.0
NC_018850.2	0	False	0	72	1	0	False	0.041666666666666664	6.0	50.0	12.0	4.0	0.0	0.0
NC_018851.1	0	False	0	42	1	0	False	0.047619047619047616	2.0	30.0	6.0	3.0	0.0	1.0
NC_018852.1	0	False	0	40	1	0	False	0.025	1.0	30.0	7.0	1.0	0.0	1.0
NC_018853.1	0	False	0	46	3	0	False	0.021739130434782608	6.0	29.0	8.0	2.0	1.0	0.0
NC_018854.1	0	False	0	82	2	0	False	0.012195121951219513	9.0	66.0	5.0	1.0	1.0	0.0
NC_018855.1	0	False	0	269	12	0	False	0.05204460966542751	32.0	154.0	22.0	34.0	13.0	14.0
NC_018856.1	0	False	0	257	8	1	False	0.027237354085603113	8.0	208.0	24.0	10.0	5.0	2.0
NC_018857.1	0	False	0	283	3	1	False	0.028268551236749116	11.0	238.0	16.0	11.0	5.0	2.0
NC_018859.1	0	False	0	120	2	1	False	0.05	8.0	79.0	24.0	9.0	0.0	0.0
NC_018860.1	0	False	0	218	8	4	False	0.05045871559633028	9.0	159.0	30.0	14.0	5.0	1.0
NC_018861.1	0	False	0	170	16	3	False	0.029411764705882353	23.0	101.0	16.0	11.0	4.0	15.0
NC_018863.1	0	False	0	282	5	2	False	0.03900709219858156	9.0	226.0	26.0	14.0	5.0	2.0
NC_019398.1	0	False	0	272	14	4	False	0.04779411764705882	30.0	165.0	22.0	30.0	9.0	16.0
NC_019399.1	0	False	0	275	12	1	False	0.05454545454545454	30.0	149.0	32.0	36.0	11.0	17.0
NC_019400.1	0	False	0	255	12	4	False	0.050980392156862744	14.0	194.0	26.0	16.0	2.0	3.0
NC_019401.1	0	False	0	536	24	4	False	0.05223880597014925	25.0	421.0	49.0	34.0	2.0	5.0
NC_019402.1	0	False	0	112	1	1	False	0.10714285714285714	9.0	54.0	34.0	14.0	0.0	1.0
NC_019403.1	0	False	0	55	0	0	False	0.03636363636363636	12.0	31.0	6.0	2.0	1.0	3.0
NC_019404.1	0	False	0	75	5	0	False	0.04	5.0	45.0	16.0	5.0	1.0	3.0
NC_019405.1	0	False	0	336	14	5	False	0.017857142857142856	12.0	292.0	25.0	6.0	0.0	1.0
NC_019406.1	0	False	0	442	25	7	False	0.02262443438914027	11.0	146.0	274.0	10.0	0.0	1.0
NC_019407.1	0	False	0	345	12	4	False	0.017391304347826087	12.0	299.0	27.0	6.0	0.0	1.0
NC_019408.1	0	False	0	346	18	5	False	0.017341040462427744	12.0	266.0	61.0	6.0	0.0	1.0
NC_019410.1	0	False	0	348	12	4	False	0.017241379310344827	12.0	307.0	22.0	6.0	0.0	1.0
NC_019411.1	0	False	0	341	14	4	False	0.017595307917888565	12.0	296.0	26.0	6.0	0.0	1.0
NC_019414.1	0	False	0	79	6	0	False	0.02531645569620253	9.0	60.0	5.0	3.0	1.0	1.0
NC_019416.1	0	False	0	48	2	0	False	0.041666666666666664	16.0	12.0	7.0	2.0	3.0	8.0
NC_019417.1	0	False	0	72	5	0	False	0.013888888888888888	3.0	63.0	2.0	4.0	0.0	0.0
NC_019418.1	0	False	0	53	2	0	False	0.03773584905660377	3.0	32.0	11.0	3.0	2.0	2.0
NC_019419.2	0	False	0	58	6	0	False	0.034482758620689655	4.0	41.0	7.0	5.0	1.0	0.0
NC_019420.1	0	False	0	47	2	0	False	0.0	5.0	25.0	16.0	0.0	1.0	0.0
NC_019421.1	0	False	0	75	10	2	False	0.013333333333333334	3.0	50.0	14.0	5.0	1.0	2.0
NC_019422.1	0	False	0	47	4	1	False	0.0425531914893617	4.0	29.0	6.0	4.0	3.0	1.0
NC_019423.1	0	False	0	92	2	0	False	0.010869565217391304	9.0	66.0	14.0	1.0	1.0	1.0
NC_019442.1	0	False	0	74	4	0	False	0.08108108108108109	3.0	48.0	9.0	6.0	1.0	7.0
NC_019443.1	0	False	0	213	6	17	False	0.046948356807511735	16.0	124.0	48.0	18.0	6.0	1.0
NC_019444.1	0	False	0	212	4	19	False	0.09905660377358491	20.0	132.0	21.0	31.0	6.0	2.0
NC_019445.1	0	False	0	58	12	0	False	0.034482758620689655	7.0	34.0	14.0	2.0	0.0	1.0
NC_019446.1	0	False	0	58	3	0	False	0.034482758620689655	1.0	50.0	4.0	2.0	0.0	1.0
NC_019447.1	0	False	0	57	3	0	False	0.03508771929824561	1.0	48.0	6.0	2.0	0.0	0.0
NC_019448.1	0	False	0	213	3	2	False	0.03755868544600939	10.0	168.0	18.0	11.0	5.0	1.0
NC_019449.1	0	False	0	47	0	0	False	0.0425531914893617	6.0	31.0	5.0	3.0	1.0	1.0
NC_019450.1	0	False	0	171	4	1	False	0.017543859649122806	9.0	139.0	11.0	6.0	3.0	3.0
NC_019451.1	0	False	0	93	6	0	False	0.0	4.0	80.0	4.0	2.0	1.0	2.0
NC_019452.1	0	False	0	203	22	2	False	0.03940886699507389	29.0	137.0	13.0	16.0	5.0	3.0
NC_019454.1	0	False	0	55	2	0	False	0.01818181818181818	13.0	20.0	19.0	1.0	0.0	2.0
NC_019455.1	0	False	0	55	5	0	False	0.03636363636363636	4.0	24.0	16.0	6.0	0.0	5.0
NC_019456.1	0	False	0	69	4	0	False	0.014492753623188406	5.0	31.0	31.0	1.0	1.0	0.0
NC_019457.1	0	False	0	69	11	1	False	0.014492753623188406	3.0	50.0	8.0	3.0	2.0	3.0
NC_019485.1	0	False	0	77	4	0	False	0.0	10.0	33.0	32.0	0.0	1.0	1.0
NC_019486.1	0	False	0	55	8	0	False	0.01818181818181818	5.0	27.0	20.0	2.0	1.0	0.0
NC_019487.1	0	False	0	239	12	1	False	0.03765690376569038	15.0	69.0	138.0	11.0	5.0	1.0
NC_019488.1	0	False	0	41	5	0	False	0.04878048780487805	6.0	10.0	11.0	8.0	3.0	3.0
NC_019489.1	0	False	0	53	4	0	False	0.0	4.0	25.0	21.0	0.0	1.0	2.0
NC_019490.1	0	False	0	85	12	2	False	0.0	2.0	17.0	64.0	2.0	0.0	0.0
NC_019496.1	0	False	0	64	4	1	False	0.015625	4.0	41.0	16.0	2.0	0.0	1.0
NC_019500.1	0	False	0	268	14	0	False	0.041044776119402986	31.0	144.0	33.0	33.0	11.0	16.0
NC_019501.1	0	False	0	59	4	1	False	0.06779661016949153	11.0	28.0	12.0	4.0	0.0	4.0
NC_019502.1	0	False	0	64	8	1	False	0.046875	7.0	30.0	22.0	3.0	1.0	1.0
NC_019503.1	0	False	0	263	10	1	False	0.049429657794676805	31.0	150.0	19.0	34.0	12.0	17.0
NC_019504.1	0	False	0	80	0	1	False	0.0125	9.0	40.0	24.0	3.0	2.0	2.0
NC_019505.1	0	False	0	267	10	1	False	0.04868913857677903	31.0	151.0	21.0	34.0	12.0	18.0
NC_019506.1	0	False	0	67	4	1	False	0.029850746268656716	4.0	39.0	21.0	2.0	0.0	1.0
NC_019507.1	0	False	0	264	30	9	True	0.04924242424242424	23.0	122.0	89.0	20.0	4.0	6.0
NC_019508.1	0	False	0	67	4	1	False	0.029850746268656716	4.0	41.0	18.0	3.0	0.0	1.0
NC_019509.1	0	False	0	75	6	0	False	0.06666666666666667	5.0	32.0	28.0	7.0	1.0	2.0
NC_019510.1	0	False	0	47	0	0	False	0.02127659574468085	17.0	10.0	10.0	1.0	3.0	6.0
NC_019511.1	0	False	0	192	2	3	True	0.046875	8.0	137.0	28.0	12.0	5.0	2.0
NC_019512.1	0	False	0	29	0	0	False	0.0	5.0	20.0	4.0	0.0	0.0	0.0
NC_019513.1	0	False	0	65	6	0	False	0.015384615384615385	4.0	53.0	6.0	1.0	1.0	0.0
NC_019514.1	0	False	0	106	2	3	False	0.009433962264150943	8.0	40.0	56.0	1.0	1.0	0.0
NC_019515.1	0	False	0	140	1	6	False	0.05714285714285714	12.0	18.0	100.0	8.0	2.0	0.0
NC_019516.1	0	False	0	172	19	11	False	0.0755813953488372	8.0	60.0	86.0	15.0	0.0	3.0
NC_019517.1	0	False	0	213	6	2	False	0.03755868544600939	13.0	165.0	16.0	12.0	2.0	5.0
NC_019518.1	0	False	0	66	13	1	False	0.0	2.0	50.0	7.0	2.0	2.0	3.0
NC_019519.1	0	False	0	124	6	1	False	0.016129032258064516	1.0	29.0	89.0	5.0	0.0	0.0
NC_019520.1	0	False	0	49	0	0	False	0.02040816326530612	11.0	11.0	24.0	1.0	1.0	1.0
NC_019521.1	0	False	0	293	4	4	False	0.030716723549488054	11.0	23.0	247.0	10.0	1.0	1.0
NC_019522.1	0	False	0	65	3	2	False	0.0	5.0	29.0	23.0	1.0	2.0	5.0
NC_019523.1	0	False	0	22	1	1	False	0.0	6.0	4.0	10.0	0.0	2.0	0.0
NC_019524.2	0	False	0	79	3	0	False	0.012658227848101266	3.0	58.0	14.0	4.0	0.0	0.0
NC_019525.1	0	False	0	71	6	0	False	0.028169014084507043	1.0	15.0	49.0	4.0	1.0	1.0
NC_019526.1	0	False	0	547	22	3	False	0.038391224862888484	23.0	280.0	208.0	27.0	2.0	7.0
NC_019527.1	0	False	0	81	5	0	False	0.012345679012345678	4.0	38.0	34.0	2.0	2.0	1.0
NC_019528.1	0	False	0	56	2	0	False	0.017857142857142856	12.0	18.0	23.0	1.0	0.0	2.0
NC_019529.1	0	False	0	157	6	2	False	0.07643312101910828	11.0	98.0	24.0	19.0	1.0	4.0
NC_019530.1	0	False	0	207	20	2	False	0.03864734299516908	29.0	137.0	16.0	16.0	5.0	4.0
NC_019538.1	0	False	0	427	12	0	False	0.02810304449648712	33.0	234.0	113.0	26.0	10.0	11.0
NC_019539.1	0	False	0	57	8	0	False	0.017543859649122806	0.0	45.0	9.0	1.0	1.0	1.0
NC_019540.1	0	False	0	75	2	0	False	0.04	7.0	24.0	40.0	3.0	0.0	1.0
NC_019541.1	0	False	0	64	2	0	False	0.0	3.0	39.0	19.0	1.0	1.0	1.0
NC_019542.1	0	False	0	56	1	0	False	0.017857142857142856	12.0	25.0	15.0	1.0	1.0	2.0
NC_019543.1	0	False	0	231	12	1	False	0.047619047619047616	28.0	122.0	31.0	30.0	10.0	10.0
NC_019544.1	0	False	0	85	4	1	False	0.011764705882352941	7.0	33.0	38.0	4.0	1.0	2.0
NC_019545.1	0	False	0	68	8	0	False	0.014705882352941176	7.0	30.0	25.0	3.0	2.0	1.0
NC_019549.1	0	False	0	38	3	1	False	0.0	4.0	25.0	8.0	0.0	1.0	0.0
NC_019550.1	0	False	0	43	5	1	False	0.0	4.0	28.0	9.0	1.0	1.0	0.0
NC_019704.1	0	False	0	63	8	1	False	0.015873015873015872	15.0	23.0	17.0	8.0	0.0	0.0
NC_019705.1	0	False	0	62	2	0	False	0.0	8.0	36.0	9.0	3.0	2.0	4.0
NC_019706.1	0	False	0	65	7	0	False	0.046153846153846156	9.0	35.0	11.0	6.0	1.0	3.0
NC_019708.1	0	False	0	57	2	0	False	0.0	8.0	35.0	7.0	2.0	2.0	3.0
NC_019709.1	0	False	0	64	4	0	False	0.0	12.0	35.0	10.0	3.0	1.0	3.0
NC_019710.1	0	False	0	69	8	0	False	0.028985507246376812	10.0	33.0	15.0	5.0	2.0	4.0
NC_019711.1	0	False	0	65	6	0	False	0.03076923076923077	12.0	33.0	7.0	9.0	1.0	3.0
NC_019713.1	0	False	0	103	0	1	False	0.0	12.0	75.0	14.0	1.0	0.0	1.0
NC_019714.1	0	False	0	60	4	0	False	0.016666666666666666	8.0	35.0	9.0	4.0	1.0	3.0
NC_019715.1	0	False	0	58	2	0	False	0.017241379310344827	8.0	30.0	11.0	4.0	1.0	4.0
NC_019716.1	0	False	0	56	5	0	False	0.05357142857142857	8.0	29.0	9.0	6.0	0.0	4.0
NC_019717.1	0	False	0	67	8	0	False	0.014925373134328358	14.0	32.0	11.0	8.0	1.0	1.0
NC_019718.1	0	False	0	70	7	0	False	0.02857142857142857	5.0	48.0	9.0	4.0	1.0	3.0
NC_019719.1	0	False	0	64	4	0	False	0.015625	9.0	35.0	12.0	4.0	1.0	3.0
NC_019720.1	0	False	0	69	7	0	False	0.043478260869565216	8.0	39.0	11.0	6.0	1.0	4.0
NC_019721.1	0	False	0	56	8	0	False	0.017857142857142856	8.0	26.0	15.0	4.0	2.0	1.0
NC_019722.1	0	False	0	59	6	0	False	0.01694915254237288	5.0	31.0	9.0	9.0	2.0	3.0
NC_019723.1	0	False	0	62	6	0	False	0.03225806451612903	12.0	26.0	9.0	9.0	1.0	5.0
NC_019724.1	0	False	0	56	6	0	False	0.03571428571428571	3.0	40.0	7.0	5.0	1.0	0.0
NC_019725.1	0	False	0	84	6	0	False	0.05952380952380952	7.0	53.0	14.0	7.0	1.0	2.0
NC_019726.1	0	False	0	218	4	3	False	0.03669724770642202	10.0	172.0	19.0	11.0	5.0	1.0
NC_019767.1	0	False	0	60	2	0	False	0.03333333333333333	8.0	29.0	12.0	5.0	1.0	5.0
NC_019768.1	0	False	0	62	2	0	False	0.016129032258064516	7.0	36.0	10.0	4.0	2.0	3.0
NC_019769.1	0	False	0	54	2	0	False	0.018518518518518517	9.0	25.0	12.0	4.0	1.0	3.0
NC_019782.1	0	False	0	60	0	0	False	0.016666666666666666	4.0	21.0	29.0	3.0	3.0	0.0
NC_019813.1	0	False	0	64	1	0	False	0.03125	6.0	50.0	5.0	3.0	0.0	0.0
NC_019909.1	0	False	0	272	12	1	False	0.03308823529411765	33.0	132.0	51.0	28.0	11.0	17.0
NC_019910.1	0	False	0	206	18	3	False	0.03398058252427184	29.0	139.0	15.0	15.0	5.0	3.0
NC_019911.2	0	False	0	53	0	0	False	0.018867924528301886	12.0	21.0	17.0	1.0	0.0	2.0
NC_019912.1	0	False	0	52	4	0	False	0.038461538461538464	8.0	29.0	11.0	3.0	0.0	1.0
NC_019913.1	0	False	0	170	6	1	False	0.01764705882352941	9.0	138.0	11.0	6.0	3.0	3.0
NC_019914.1	0	False	0	54	1	0	False	0.018518518518518517	8.0	32.0	11.0	2.0	1.0	0.0
NC_019915.1	0	False	0	66	1	0	False	0.030303030303030304	3.0	47.0	10.0	3.0	2.0	1.0
NC_019916.1	0	False	0	60	0	0	False	0.016666666666666666	4.0	40.0	14.0	1.0	1.0	0.0
NC_019917.1	0	False	0	74	9	0	False	0.013513513513513514	5.0	55.0	11.0	1.0	1.0	1.0
NC_019918.1	0	False	0	170	7	1	False	0.01764705882352941	9.0	138.0	11.0	6.0	3.0	3.0
NC_019919.2	0	False	0	175	7	2	False	0.09142857142857143	13.0	107.0	21.0	24.0	2.0	8.0
NC_019921.1	0	False	0	74	10	0	False	0.04054054054054054	5.0	57.0	6.0	3.0	1.0	2.0
NC_019923.1	0	False	0	64	2	0	False	0.015625	3.0	27.0	33.0	1.0	0.0	0.0
NC_019924.1	0	False	0	78	3	1	False	0.02564102564102564	9.0	15.0	51.0	3.0	0.0	0.0
NC_019925.1	0	False	0	195	24	2	False	0.041025641025641026	28.0	117.0	22.0	16.0	5.0	7.0
NC_019926.1	0	False	0	53	0	0	False	0.07547169811320754	12.0	23.0	12.0	4.0	1.0	1.0
NC_019927.1	0	False	0	80	6	1	False	0.0125	6.0	35.0	34.0	1.0	2.0	2.0
NC_019928.1	0	False	0	28	0	0	False	0.0	5.0	21.0	2.0	0.0	0.0	0.0
NC_019929.1	0	False	0	263	34	0	False	0.019011406844106463	7.0	227.0	19.0	5.0	0.0	5.0
NC_019930.1	0	False	0	82	2	2	False	0.036585365853658534	1.0	10.0	66.0	4.0	0.0	1.0
NC_019931.1	0	False	0	31	0	0	False	0.0	4.0	23.0	4.0	0.0	0.0	0.0
NC_019932.1	0	False	0	38	5	0	False	0.10526315789473684	7.0	9.0	7.0	10.0	2.0	3.0
NC_019933.2	0	False	0	54	4	0	False	0.0	7.0	28.0	17.0	0.0	1.0	1.0
NC_019934.1	0	False	0	52	4	0	False	0.057692307692307696	6.0	16.0	21.0	6.0	1.0	2.0
NC_019935.1	0	False	0	89	7	0	False	0.0	4.0	77.0	4.0	1.0	1.0	2.0
NC_020078.1	0	False	0	46	0	0	False	0.0	13.0	24.0	8.0	0.0	0.0	1.0
NC_020079.1	0	False	0	268	10	4	False	0.04477611940298507	9.0	159.0	81.0	14.0	2.0	3.0
NC_020080.1	0	False	0	271	12	3	False	0.04059040590405904	30.0	167.0	23.0	28.0	9.0	14.0
NC_020081.2	0	False	0	215	6	4	False	0.05116279069767442	8.0	152.0	33.0	14.0	5.0	3.0
NC_020082.1	0	False	0	67	13	0	False	0.029850746268656716	2.0	43.0	16.0	3.0	2.0	1.0
NC_020083.1	0	False	0	204	20	2	False	0.03431372549019608	29.0	91.0	61.0	15.0	5.0	3.0
NC_020159.1	0	False	0	99	8	0	False	0.0	3.0	84.0	11.0	1.0	0.0	0.0
NC_020197.1	0	False	0	59	1	0	False	0.03389830508474576	5.0	40.0	7.0	4.0	2.0	1.0
NC_020198.1	0	False	0	55	3	0	False	0.03636363636363636	3.0	44.0	2.0	3.0	0.0	3.0
NC_020199.1	0	False	0	68	6	0	False	0.04411764705882353	5.0	46.0	13.0	3.0	1.0	0.0
NC_020200.1	0	False	0	53	1	0	False	0.03773584905660377	3.0	41.0	3.0	3.0	0.0	3.0
NC_020201.1	0	False	0	245	11	3	False	0.036734693877551024	14.0	167.0	47.0	14.0	2.0	1.0
NC_020202.1	0	False	0	58	1	0	False	0.034482758620689655	3.0	43.0	6.0	3.0	0.0	3.0
NC_020203.1	0	False	0	56	3	0	False	0.03571428571428571	3.0	44.0	3.0	3.0	0.0	3.0
NC_020204.1	0	False	0	72	16	0	False	0.013888888888888888	2.0	47.0	16.0	3.0	2.0	2.0
NC_020205.1	0	False	0	55	4	0	False	0.01818181818181818	2.0	25.0	26.0	2.0	0.0	0.0
NC_020414.1	0	False	0	55	1	0	False	0.03636363636363636	12.0	25.0	12.0	2.0	1.0	3.0
NC_020416.1	0	False	0	260	10	1	False	0.05	30.0	141.0	29.0	33.0	12.0	15.0
NC_020477.1	0	False	0	81	6	0	False	0.037037037037037035	4.0	59.0	13.0	4.0	0.0	1.0
NC_020478.1	0	False	0	79	6	1	False	0.0379746835443038	4.0	60.0	10.0	4.0	0.0	1.0
NC_020479.1	0	False	0	80	6	1	False	0.0375	4.0	58.0	13.0	4.0	0.0	1.0
NC_020480.1	0	False	0	79	6	1	False	0.0379746835443038	4.0	58.0	12.0	4.0	0.0	1.0
NC_020481.1	0	False	0	66	3	0	False	0.0	1.0	17.0	48.0	0.0	0.0	0.0
NC_020482.1	0	False	0	48	2	1	False	0.0	11.0	13.0	21.0	0.0	1.0	2.0
NC_020483.1	0	False	0	58	1	0	False	0.0	13.0	21.0	21.0	0.0	1.0	2.0
NC_020484.1	0	False	0	199	6	20	False	0.07035175879396985	21.0	53.0	96.0	23.0	4.0	2.0
NC_020486.1	0	False	0	202	8	13	False	0.06435643564356436	20.0	139.0	14.0	21.0	6.0	2.0
NC_020488.1	0	False	0	41	2	0	False	0.024390243902439025	3.0	24.0	12.0	1.0	0.0	1.0
NC_020489.1	0	False	0	62	4	1	False	0.016129032258064516	3.0	10.0	43.0	3.0	2.0	1.0
NC_020490.2	0	False	0	74	3	0	False	0.02702702702702703	6.0	44.0	19.0	3.0	1.0	1.0
NC_020835.1	0	False	0	54	0	3	False	0.037037037037037035	10.0	33.0	7.0	2.0	1.0	1.0
NC_020837.1	0	False	0	237	10	24	False	0.08860759493670886	22.0	143.0	34.0	30.0	5.0	3.0
NC_020838.1	0	False	0	55	0	1	False	0.01818181818181818	11.0	32.0	9.0	1.0	1.0	1.0
NC_020839.1	0	False	0	54	4	0	False	0.05555555555555555	4.0	37.0	6.0	4.0	0.0	3.0
NC_020840.1	0	False	0	55	4	2	False	0.0	4.0	12.0	34.0	2.0	2.0	1.0
NC_020841.1	0	False	0	68	2	0	False	0.014705882352941176	4.0	23.0	32.0	2.0	3.0	4.0
NC_020842.1	0	False	0	112	4	3	False	0.03571428571428571	7.0	20.0	80.0	4.0	0.0	1.0
NC_020843.1	0	False	0	208	18	2	False	0.03365384615384615	13.0	109.0	74.0	9.0	1.0	2.0
NC_020844.1	0	False	0	63	2	0	False	0.031746031746031744	1.0	27.0	31.0	3.0	0.0	1.0
NC_020845.1	0	False	0	231	12	18	False	0.04329004329004329	22.0	159.0	22.0	21.0	5.0	2.0
NC_020846.1	0	False	0	72	12	0	False	0.013888888888888888	1.0	30.0	38.0	1.0	1.0	1.0
NC_020847.1	0	False	0	65	6	0	False	0.0	3.0	44.0	15.0	1.0	2.0	0.0
NC_020848.1	0	False	0	120	8	1	False	0.03333333333333333	9.0	94.0	12.0	4.0	1.0	0.0
NC_020849.1	0	False	0	104	9	1	False	0.028846153846153848	8.0	61.0	30.0	3.0	1.0	1.0
NC_020850.1	0	False	0	59	4	0	False	0.0	3.0	20.0	33.0	1.0	1.0	1.0
NC_020851.1	0	False	0	300	6	24	False	0.06	21.0	142.0	104.0	26.0	4.0	3.0
NC_020853.1	0	False	0	75	5	0	False	0.0	5.0	27.0	39.0	2.0	0.0	2.0
NC_020854.1	0	False	0	57	4	1	False	0.017543859649122806	3.0	26.0	23.0	3.0	2.0	0.0
NC_020855.1	0	False	0	215	6	25	False	0.09302325581395349	21.0	118.0	38.0	29.0	6.0	3.0
NC_020856.2	0	False	0	75	10	0	False	0.013333333333333334	2.0	55.0	15.0	2.0	0.0	1.0
NC_020857.1	0	False	0	68	6	0	False	0.014705882352941176	3.0	45.0	15.0	2.0	3.0	0.0
NC_020858.2	0	False	0	74	10	0	False	0.013513513513513514	4.0	55.0	12.0	2.0	0.0	1.0
NC_020859.1	0	False	0	214	4	15	False	0.06542056074766354	21.0	146.0	18.0	22.0	6.0	1.0
NC_020860.1	0	False	0	59	1	5	False	0.1016949152542373	2.0	25.0	23.0	9.0	0.0	0.0
NC_020862.2	0	False	0	76	2	0	False	0.0	11.0	35.0	28.0	1.0	1.0	0.0
NC_020863.1	0	False	0	219	18	4	False	0.0319634703196347	11.0	128.0	68.0	10.0	1.0	1.0
NC_020865.1	0	False	0	52	0	1	False	0.019230769230769232	12.0	30.0	7.0	1.0	1.0	1.0
NC_020866.1	0	False	0	54	3	0	False	0.05555555555555555	4.0	37.0	6.0	4.0	0.0	3.0
NC_020867.1	0	False	0	69	4	2	False	0.028985507246376812	9.0	24.0	32.0	2.0	1.0	1.0
NC_020868.1	0	False	0	118	8	1	False	0.03389830508474576	9.0	94.0	10.0	4.0	1.0	0.0
NC_020870.1	0	False	0	39	2	0	False	0.02564102564102564	2.0	29.0	6.0	2.0	0.0	0.0
NC_020871.1	0	False	0	177	2	2	False	0.04519774011299435	10.0	131.0	19.0	11.0	5.0	1.0
NC_020872.1	0	False	0	53	2	2	False	0.018867924528301886	13.0	23.0	14.0	1.0	1.0	1.0
NC_020873.1	0	False	0	220	6	5	False	0.05	10.0	173.0	16.0	14.0	5.0	2.0
NC_020874.1	0	False	0	56	0	4	False	0.07142857142857142	12.0	30.0	7.0	5.0	1.0	1.0
NC_020875.1	0	False	0	225	4	24	False	0.07111111111111111	22.0	148.0	21.0	26.0	5.0	3.0
NC_020876.1	0	False	0	90	2	0	False	0.022222222222222223	8.0	68.0	8.0	2.0	2.0	2.0
NC_020877.1	0	False	0	178	2	3	True	0.0449438202247191	8.0	125.0	27.0	11.0	5.0	2.0
NC_020878.1	0	False	0	62	0	2	False	0.03225806451612903	8.0	23.0	27.0	2.0	1.0	1.0
NC_020879.1	0	False	0	236	10	1	False	0.0423728813559322	29.0	126.0	32.0	29.0	10.0	10.0
NC_020880.1	0	False	0	40	2	0	False	0.025	2.0	28.0	8.0	2.0	0.0	0.0
NC_020883.1	0	False	0	90	0	2	False	0.011111111111111112	3.0	42.0	42.0	2.0	1.0	0.0
NC_021061.1	0	False	0	63	2	0	False	0.031746031746031744	4.0	41.0	12.0	3.0	1.0	2.0
NC_021062.1	0	False	0	48	0	0	False	0.020833333333333332	16.0	18.0	6.0	1.0	3.0	4.0
NC_021063.1	0	False	0	64	2	0	False	0.015625	3.0	47.0	10.0	1.0	1.0	2.0
NC_021067.1	0	False	0	263	24	1	False	0.026615969581749048	12.0	184.0	56.0	9.0	1.0	1.0
